Node,Clade,Retron_subsystem,msr_msd_familiy,Cluster_domain,Accesion,Retron_name,Taxon_code,Species_strain,Domain,Phylum,Class,Order,Family,Genus
473,2,,Ec107-like,NC,fig|1649188.10.peg.406,,1649188,Listeria goaensis,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria
474,2,,Ec107-like,NC,fig|1430899.3.peg.278,,1430899,Listeria fleischmannii 1991,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria
475,2,,Ec107-like,NC,fig|1211844.4.peg.748,,1211844,Candidatus Stoquefichus massiliensis AP9,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Candidatus Stoquefichus
476,2,,,na,fig|1658109.3.peg.34,,1658109,Candidatus Stoquefichus sp. SB1,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Candidatus Stoquefichus
477,2,,Ec107-like,NC,fig|1262793.3.peg.950,,1262793,Clostridium sp. CAG:302,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium
478,2,,Ec107-like,NC,fig|1262908.3.peg.1120,,1262908,Mycoplasma sp. CAG:956,Bacteria,Tenericutes,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Mycoplasma
479,2,,,na,fig|1674844.3.peg.242,,1674844,Clostridiales bacterium Firm_06,Bacteria,Firmicutes,Clostridia,Clostridiales,,
480,2,,Ec107-like,NC,fig|1410672.3.peg.2823,,1410672,Ruminococcus flavefaciens ND2009,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
481,2,,Ec107-like,NC,fig|1947424.3.peg.1718,,1947424,Ruminococcus sp. UBA4310,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
482,2,,Ec107-like,NC,fig|1265.9.peg.2602,,1265,Ruminococcus flavefaciens,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
483,2,,Ec107-like,NC,fig|1336236.3.peg.1817,,1336236,Ruminococcus flavefaciens ATCC 19208,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
484,2,,Ec107-like,NC,CDC65895.1,,1262962,Ruminococcus sp. CAG:57,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
485,2,,,NC,WP_092946213.1,,1520819,Ruminococcaceae bacterium YRB3002,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,
486,Orphan,,,,fig|1307.1644.peg.1532,,1307,Streptococcus suis,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus
487,3, IV, IV,826_1,WP_050516365.1,,562,Escherichia coli,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
488,3, IV, IV,826_1,WP_097505494.1,Retron-Eco6 (Ec48),670897,Escherichia coli,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
489,3, IV, IV,826_1,fig|573.15585.peg.2343,,573,Klebsiella pneumoniae,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella
490,3, IV, IV,826_1,WP_023581669.1,,183417,Proteus hauseri,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Proteus
491,3, IV, IV,826_1,WP_079656969.1,,615,Serratia marcescens,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Serratia
492,3, IV, IV,826_1,WP_090085157.1,,1756993,Phytobacter sp. SCO41,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,,Phytobacter
493,3, IV, IV,826_1,fig|573.15584.peg.1543,,573,Klebsiella pneumoniae,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella
494,3, IV, IV,826_1,WP_023330997.1,,354276,Enterobacter cloacae complex,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter
495,3, IV, IV,826_1,fig|72407.673.peg.2552,,72407,Klebsiella pneumoniae subsp. pneumoniae,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella
496,3, IV, IV,826_1,CNM01182.1,,633,Yersinia pseudotuberculosis,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia
497,3, IV, IV,826_1,CNG88012.1,,630,Yersinia enterocolitica,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia
498,3, IV, IV,826_1,fig|1925763.3.peg.649,,1925763,Marinobacter salexigens,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marinobacter
499,3, IV, IV,826_1,PKW24121.1,,1415571,Marinobacter sp. LV10R510-8,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marinobacter
500,3, IV, IV,826_1,WP_045597342.1,,672,Vibrio vulnificus,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
501,3, IV, IV,826_1,WP_098972386.1,,2033033,Aeromonas sp. CU5,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas
502,3, IV, IV,826_1,WP_005172873.1,,630,Yersinia enterocolitica,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia
503,3, IV, IV,826_1,WP_052979504.1,,543,Enterobacteriaceae,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,,
504,3, IV, IV,np,WP_083069261.1,,470934,Pantoea vagans,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Pantoea
505,3, IV,,826_1,WP_053911905.1,,1702169,Pseudoalteromonas sp. SW0106-04,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas
506,3, IV, IV,826_1,fig|1916082.18.peg.39,,1916082,Alteromonadaceae bacterium,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,
507,3, IV,,826_1,WP_046555216.1,,1632859,Arsukibacterium sp. MJ3,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Arsukibacterium
508,3, IV, IV,826_1,KPW01986.1,,1710353,Pseudoalteromonas sp. P1-8,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas
509,3, IV,,ni,WP_094277737.1,,129578,Oceanimonas baumannii,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Oceanimonas
510,3, IV, IV,826_1,fig|1414654.3.peg.2005,,1414654,Oceanisphaera psychrotolerans,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Oceanisphaera
511,3, IV, IV,826_1,WP_008133621.1,,194690,unclassified Pseudoalteromonas,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas
512,3, IV,,826_1,KQA22543.1,,1481663,Vibrio metoecus,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
513,3, IV, IV,826_1,WP_000284440.1,,666,Vibrio cholerae,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
514,3, IV, IV,826_1,WP_011261677.1,,668,Aliivibrio fischeri,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Aliivibrio
515,3, IV,,na,KEE40622.1,,,,,,,,,
516,3, IV,,na,WP_012982829.1,,,,,,,,,
517,3, IV, IV,826_1,ALL66139.1,,1323664,Paraburkholderia caribensis MBA4,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Paraburkholderia
518,3, IV, IV,826_1,WP_093223969.1,,95300,Pseudomonas vancouverensis,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
519,3, IV, IV,826_1,fig|2015553.3.peg.2940,,2015553,Pseudomonas sp. PGPPP1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
520,3, IV,,826_1,WP_096082869.1,,287,Pseudomonas aeruginosa,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
521,3, IV, IV,np,ONM67687.1,,287,Pseudomonas aeruginosa,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
522,3, IV, IV,826_1,fig|316.213.peg.2906,,316,Pseudomonas stutzeri,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
523,3, IV, IV,826_1,WP_078734267.1,,294,Pseudomonas fluorescens,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
524,3, IV, IV,826_1,WP_079384669.1,,287,Pseudomonas aeruginosa,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
525,3, IV, IV,826_1,WP_095948157.1,,436515,Variovorax boronicumulans,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax
526,3, IV, IV,826_1,WP_011625020.1,,60481,Shewanella sp. MR-7,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella
527,3, IV,,826_1,WP_100292553.1,,1006623,Aeromonas cavernicola,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas
528,3, IV, IV,826_1,WP_055021484.1,,1723759,Pseudoalteromonas sp. P1-26,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas
529,3, IV, IV,826_1,PHS01491.1,,2030817,Oceanobacter sp.,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Oceanobacter
530,3, IV,,826_1,fig|2024618.3.peg.1141,,2024618,Acinetobacter sp. BS1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter
531,3, IV,,826_1,WP_114139108.1,,573,Klebsiella pneumoniae,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella
532,3, V, V,85_1,WP_077749737.1,,1917484,Pseudomonas sp. FSL W5-0299,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
533,3, V, V,85_1,WP_078451378.1,,287,Pseudomonas aeruginosa,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
534,3, V, V,85_1,WP_007245785.1,,136849,Pseudomonas syringae group,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
535,3, V, V,np,fig|316.280.peg.1454,,316,Pseudomonas stutzeri,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
536,3, V, V,85_1,WP_086822222.1,,287,Pseudomonas aeruginosa,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
537,3, V, V,85_1,WP_073268605.1,,1220495,Pseudomonas punonensis,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
538,3, V, V,85_1,WP_095280108.1,,1907578,Lelliottia jeotgali,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Lelliottia
539,3, V, V,na,WP_095715328.1,,184912,Citrobacter sp. TSA-1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter
540,3, V, V,na,WP_050111525.1,,629,Yersinia,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,
541,3, V, V,na,WP_013724211.1,,654,Aeromonas veronii,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas
542,3, V,,85_1,WP_021140819.1,,645,Aeromonas salmonicida,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas
543,3, V, V,85_1,fig|1094342.5.peg.1611,,1094342,Alcanivorax xenomutans,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Alcanivorax
544,3, V, V,85_1,fig|1932666.4.peg.1886,,1932666,Haliea sp.,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,Haliea
545,3, V, V,85_1,WP_087148323.1,,360316,Crenothrix polyspora,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Crenotrichaceae,Crenothrix
546,3, V, V,85_1,WP_064022638.1,,1727196,Methylomonas sp. DH-1,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylomonas
547,3, V, V,85_1,PIY64876.1,,1975534,Shewanella sp. CG_4_10_14_0_8_um_filter_42_13,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella
548,3, V, V,85_1,WP_006710190.1,,142461,Vibrio ichthyoenteri,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
549,3, V, V,85_1,WP_045040928.1,,56192,Photobacterium iliopiscarium,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Photobacterium
550,3, V,,85_1,WP_054543201.1,,29497,Vibrio splendidus,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
551,3, V, V,85_1,WP_080540293.1,,672,Vibrio vulnificus,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
552,3, V, V,85_1,fig|2032624.3.peg.2540,,2032624,Halomonas sp. WN018,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas
553,3, V, V,85_1,KJT50308.1,Retron-Sen1 (Se72),1029989,Salmonella enterica subsp. enterica serovar Heidelberg str. RI-11-014588,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella
554,3, V,,na,WP_005761319.1,,,,,,,,,
555,3, V, V,85_1,ODQ05744.1,,1892896,Shigella sp. FC130,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Shigella
556,3, V, V,85_1,KKW01006.1,,1619071,Candidatus Saccharibacteria bacterium GW2011_GWC2_48_9,Bacteria,Candidatus Saccharibacteria,,,,
557,3, V,,np,KMZ12260.1,,1090471,Candidatus Burkholderia humilis,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia
558,3, V,,85_1,SFQ04394.1,,1566294,Ralstonia sp. NFACC01,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia
559,3, V,,85_1,WP_025373922.1,,302406,Advenella mimigardefordensis,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Advenella
560,3, V,,85_1,WP_093341200.1,,1882827,Variovorax sp. PDC80,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax
561,3, V,,85_1,WP_091453700.1,,180197,Giesbergeria anulus,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Giesbergeria
562,3, VI,,2_1,SAY51889.1,,28091,Neisseria weaveri,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria
563,3, VI,,2_1,WP_065255232.1,,477,Moraxella lacunata,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Moraxella
564,3, VI,,2_1,WP_049330876.1,,482,Neisseria,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,
565,3, VI,,na,fig|1196095.197.peg.151,,1196095,Gilliamella apicola,Bacteria,Proteobacteria,Gammaproteobacteria,Orbales,Orbaceae,Gilliamella
566,3, VI,,2_1,WP_072956843.1,,687,Vibrio gazogenes,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
567,3, VI,,np,fig|857087.3.peg.3286,,857087,Methylomonas methanica MC09,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylomonas
568,3, VI,,2_1,fig|1952222.3.peg.1307,,1952222,Methylococcaceae bacterium UBA3127,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,
569,3, VI,,2_1,WP_039486261.1,,379097,Vibrio sinaloensis,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
570,3, VI,,2_1,WP_065545234.1,,45658,Vibrio scophthalmi,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
571,3, VI,,2_1,WP_033094845.1,,28229,Colwellia psychrerythraea,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia
572,3, VI,,2_1,WP_057552475.1,,666,Vibrio cholerae,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
573,3, VI,,na,WP_004726393.1,,29494,Vibrio furnissii,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
574,3, VI,,2_1,fig|2020862.3.peg.1934,,2020862,Halobacteriovorax sp.,Bacteria,Proteobacteria,Oligoflexia,Bacteriovoracales,Halobacteriovoraceae,Halobacteriovorax
575,3, VI,,2_1,fig|624.1260.peg.1437,,624,Shigella sonnei,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Shigella
576,3, VI,,2_1,WP_011516221.1,,80840,Burkholderiales,Bacteria,Proteobacteria,Betaproteobacteria,,,
577,3, VI,,np,fig|1947370.3.peg.1923,,1947370,Pusillimonas sp. UBA4517,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Pusillimonas
578,3, VI,,2_1,WP_038400955.1,,633,Yersinia pseudotuberculosis,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia
579,3, VI,,na,fig|1951903.3.peg.117,,1951903,Halieaceae bacterium UBA3099,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,
580,3, VI,,2_1,WP_024914507.1,,1639108,Chania multitudinisentens,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Chania
581,3, VI,,2_1,WP_042893228.1,,543,Enterobacteriaceae,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,,
582,3, VI,,2_1,WP_038238211.1,,290112,Xenorhabdus szentirmaii,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Xenorhabdus
583,3, VI,,np,EXI65661.1,,1454001,Candidatus Accumulibacter sp. SK-12,Bacteria,Proteobacteria,Betaproteobacteria,,,Candidatus Accumulibacter
584,3, VI,,2_1,WP_016452106.1,,80865,Delftia,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,
585,3, VI,,2_1,WP_013517170.1,,179636,Alicycliphilus denitrificans,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Alicycliphilus
586,3, VI,,ni,OXC73828.1,,196367,Caballeronia sordidicola,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Caballeronia
587,3, VI,,2_1,AIO65205.1,,342113,Burkholderia oklahomensis,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia
588,3, VI,,2_1,WP_013234866.1,,964,Herbaspirillum seropedicae,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Herbaspirillum
589,3, VI,,ni,WP_082884385.1,,1810840,Piscirickettsiaceae bacterium NZ-RLO1,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae,
590,3, VI,,2_1,fig|2006849.4.peg.371,,2006849,Xanthomonadales bacterium,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,,
591,3, VI,,2_1,WP_074262787.1,,60549,Paraburkholderia phenazinium,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Paraburkholderia
592,3, VI,,2_1,WP_009906786.1,,57975,Burkholderia thailandensis,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia
593,3, VI,,na,WP_022524328.1,,,,,,,,,
594,3, VI,,2_1,WP_081817450.1,,1479235,Halomonas sp. HL-48,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas
595,3, VI,,np,WP_020312233.1,,317,Pseudomonas syringae,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
596,3, VI,,np,KPY75916.1,,322,Pseudomonas amygdali pv. tabaci,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
597,3, VI,,np,fig|1793966.3.peg.180,,1793966,Pseudomonas fluvialis,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
598,3, VI,,np,fig|1891229.16.peg.2033,,1891229,Pseudomonadales bacterium,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,,
599,3, VI,,np,WP_099454886.1,,303,Pseudomonas putida,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
600,3, VI,,np,WP_092400423.1,,1566195,Pseudomonas sp. NFACC39-1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
601,3, VI,,2_1,WP_012315430.1,,303,Pseudomonas putida,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
602,3, VI,,2_1,WP_020799819.1,,1268068,Pseudomonas sp. G5(2012),Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
603,3, VI,,na,WP_004574016.1,,,,,,,,,
604,3, VI,,np,fig|1435425.3.peg.787,,1435425,Pseudomonas sp. QTF5,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
605,3, VI,,np,WP_045490543.1,,1028989,Pseudomonas sp. StFLB209,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
606,3, VI,,2_1,WP_011506503.1,,158080,Chromohalobacter salexigens,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Chromohalobacter
607,3, VI,,np,fig|1609967.3.peg.3047,,1609967,Halomonas sp. HG01,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas
608,3, VI,,np,fig|1492738.3.peg.2698,,1492738,Flavobacterium seoulense,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
609,3, VI,,2_1,WP_092849245.1,,870482,Algibacter pectinivorans,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Algibacter
610,3, VI,,2_1,WP_025835957.1,,816,Bacteroides,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,
611,3, VI,,2_1,fig|2025877.3.peg.668,,2025877,Parabacteroides sp. AT13,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides
612,3, VI,,np,fig|246787.6.peg.2081,,246787,Bacteroides cellulosilyticus,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
613,3, VI,,np,fig|1339287.3.peg.1113,,1339287,Bacteroides fragilis str. 3986 T(B)9,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
614,3, VI,,np,fig|1946017.3.peg.1516,,1946017,Alistipes sp. UBA940,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes
615,3, VI,,2_1,WP_038655380.1,,1433126,Mucinivorans hirudinis,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Mucinivorans
616,3, VI,,2_1,WP_093669272.1,,1250059,Tenacibaculum sp. MAR_2009_124,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum
617,3, VI,,2_1,WP_073241067.1,,983,Flavobacterium flevense,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
618,3, VI,,2_1,WP_096193803.1,,1945892,Cytophagales bacterium TFI 002,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,,
619,3, VI,,na,WP_076357635.1,,,,,,,,,
620,3, VI,,np,WP_073238193.1,,288992,Pedobacter caeni,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter
621,3, VI,,na,WP_076451370.1,,,,,,,,,
622,3, VI,,np,WP_091906542.1,,1855397,Porphyromonadaceae bacterium KH3R12,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,
623,3, VI,,2_1,WP_051365712.1,,329186,Flavobacterium saliperosum,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
624,3, VI,,2_1,fig|1938609.3.peg.1765,,1938609,Flavobacterium sp. LM4,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
625,3, VI,,2_1,SDJ72221.1,,1128970,Flavobacterium noncentrifugens,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
