set_id	member_id	cohort	locus_key	rt_seq_hash	rt90	locus_class	stratum	type_label	tax_genus	arm	rel_from	rel_to	outcome	ref_from	ref_to	ref_len	detection_model	evalue	same_strand	call	pred_len	overlap_nt	IoU	Dice	err5	err3	len_err	ref_contained	ref_frac_in_W	chance_rediscovery_p	category	level_region	level_boundary
POS_07_IV	m05	POS_BLIND	MGYG000449000_52:4656-5858:+	a3d7d2d9f8fa256df3bc636f0b911835d97bcbd48efb61c70ec577a70296aa8c	a3d7d2d9f8fa256df3bc636f0b911835d97bcbd48efb61c70ec577a70296aa8c	MATCHED_LOCAL_ADEQUATE	S1	IV	Marinobacter	MLOC	-482.0	-473.0	SIGNAL_FAILS_CONTROL	-114.0	-22.0	93.0	TypeIV	1.3e-15	True	True	10.0	0.0	0.0	0.0	-368.0	-451.0	-83.0	False	1.0	0.0	existing pair not rediscovered	False	False
POS_07_IV	m05	POS_BLIND	MGYG000449000_52:4656-5858:+	a3d7d2d9f8fa256df3bc636f0b911835d97bcbd48efb61c70ec577a70296aa8c	a3d7d2d9f8fa256df3bc636f0b911835d97bcbd48efb61c70ec577a70296aa8c	MATCHED_LOCAL_ADEQUATE	S1	IV	Marinobacter	QINSI			NOT_LOCALISED	-114.0	-22.0	93.0	TypeIV	1.3e-15	True	False								False	1.0		method abstention	False	False
POS_07_IV	m06	POS_BLIND	NZ_NIHC01000001.1:686120-687322:+	e14b58d19aedd0fd4fe7a43199e2a69919dd6dded2e2592d9ff960b69e5621e7	e14b58d19aedd0fd4fe7a43199e2a69919dd6dded2e2592d9ff960b69e5621e7	MATCHED_LOCAL_ADEQUATE	S1	IV	Marinobacter	CMF	-123.0	-51.0	LOW_POWER	-113.0	-22.0	92.0	TypeIV	9e-13	True	True	73.0	63.0	0.6176470588235294	0.7636363636363637	-10.0	-29.0	-19.0	False	1.0	0.0890302066772655	existing pair rediscovered	True	False
POS_07_IV	m06	POS_BLIND	NZ_NIHC01000001.1:686120-687322:+	e14b58d19aedd0fd4fe7a43199e2a69919dd6dded2e2592d9ff960b69e5621e7	e14b58d19aedd0fd4fe7a43199e2a69919dd6dded2e2592d9ff960b69e5621e7	MATCHED_LOCAL_ADEQUATE	S1	IV	Marinobacter	MLOC	-509.0	-494.0	SIGNAL_FAILS_CONTROL	-113.0	-22.0	92.0	TypeIV	9e-13	True	True	16.0	0.0	0.0	0.0	-396.0	-472.0	-76.0	False	1.0	0.0	existing pair not rediscovered	False	False
POS_07_IV	m06	POS_BLIND	NZ_NIHC01000001.1:686120-687322:+	e14b58d19aedd0fd4fe7a43199e2a69919dd6dded2e2592d9ff960b69e5621e7	e14b58d19aedd0fd4fe7a43199e2a69919dd6dded2e2592d9ff960b69e5621e7	MATCHED_LOCAL_ADEQUATE	S1	IV	Marinobacter	QINSI			NOT_LOCALISED	-113.0	-22.0	92.0	TypeIV	9e-13	True	False								False	1.0		method abstention	False	False
POS_08_I-A	m00	POS_BLIND	JACGES010000001.1:294505-295452:+	5aaf1b64f629ec52c3c7fadda24aa4bc5d21205fa4af652fa7fbe22bc91e23c2	5aaf1b64f629ec52c3c7fadda24aa4bc5d21205fa4af652fa7fbe22bc91e23c2	MATCHED_LOCAL_ADEQUATE	S1	I-A	Pectobacterium	CMF	-146.0	-70.0	NO_COVARIATION	-173.0	-38.0	136.0	TypeIA_IIAI	4.9e-26	True	True	77.0	77.0	0.5661764705882353	0.7230046948356808	27.0	-32.0	-59.0	False	1.0	0.1152	existing pair rediscovered	True	False
POS_08_I-A	m00	POS_BLIND	JACGES010000001.1:294505-295452:+	5aaf1b64f629ec52c3c7fadda24aa4bc5d21205fa4af652fa7fbe22bc91e23c2	5aaf1b64f629ec52c3c7fadda24aa4bc5d21205fa4af652fa7fbe22bc91e23c2	MATCHED_LOCAL_ADEQUATE	S1	I-A	Pectobacterium	MLOC	-340.0	-10.0	SIGNAL_FAILS_CONTROL	-173.0	-38.0	136.0	TypeIA_IIAI	4.9e-26	True	True	331.0	136.0	0.4108761329305136	0.582441113490364	-167.0	28.0	195.0	True	1.0	0.0	existing pair predicted with altered boundary	True	False
POS_08_I-A	m00	POS_BLIND	JACGES010000001.1:294505-295452:+	5aaf1b64f629ec52c3c7fadda24aa4bc5d21205fa4af652fa7fbe22bc91e23c2	5aaf1b64f629ec52c3c7fadda24aa4bc5d21205fa4af652fa7fbe22bc91e23c2	MATCHED_LOCAL_ADEQUATE	S1	I-A	Pectobacterium	QINSI	-104.0	-51.0	CANDIDATE	-173.0	-38.0	136.0	TypeIA_IIAI	4.9e-26	True	True	54.0	54.0	0.39705882352941174	0.5684210526315789	69.0	-13.0	-82.0	False	1.0	0.0	existing pair predicted with altered boundary	True	False
POS_08_I-A	m01	POS_BLIND	JADTXI010000006.1:72107-73147:-	36292c3e4500d094f13010a5be0a9185107ff718dbeb995daf6f956330e1a47a	36292c3e4500d094f13010a5be0a9185107ff718dbeb995daf6f956330e1a47a	MATCHED_LOCAL_ADEQUATE	S1	I-A	Serratia	CMF	-87.0	-6.0	NO_COVARIATION	-118.0	32.0	151.0	TypeIA_IIAI	8.6e-27	True	True	82.0	82.0	0.543046357615894	0.703862660944206	31.0	-38.0	-69.0	False	1.0	0.12580645161290321	existing pair rediscovered	True	False
POS_08_I-A	m01	POS_BLIND	JADTXI010000006.1:72107-73147:-	36292c3e4500d094f13010a5be0a9185107ff718dbeb995daf6f956330e1a47a	36292c3e4500d094f13010a5be0a9185107ff718dbeb995daf6f956330e1a47a	MATCHED_LOCAL_ADEQUATE	S1	I-A	Serratia	MLOC	-317.0	69.0	SIGNAL_FAILS_CONTROL	-118.0	32.0	151.0	TypeIA_IIAI	8.6e-27	True	True	387.0	151.0	0.39018087855297157	0.5613382899628253	-199.0	37.0	236.0	True	1.0	0.0	existing pair predicted with altered boundary	True	False
POS_08_I-A	m01	POS_BLIND	JADTXI010000006.1:72107-73147:-	36292c3e4500d094f13010a5be0a9185107ff718dbeb995daf6f956330e1a47a	36292c3e4500d094f13010a5be0a9185107ff718dbeb995daf6f956330e1a47a	MATCHED_LOCAL_ADEQUATE	S1	I-A	Serratia	QINSI	-44.0	19.0	CANDIDATE	-118.0	32.0	151.0	TypeIA_IIAI	8.6e-27	True	True	64.0	64.0	0.423841059602649	0.5953488372093023	74.0	-13.0	-87.0	False	1.0	0.0	existing pair predicted with altered boundary	True	False
POS_08_I-A	m02	POS_BLIND	NZ_JANUEQ010000007.1:191010-191972:-	400c33020bc200eaa4b9534af4a292e66cb279d501b045c36de5b1ae3342f5f3	e3e0e83cbc24786e81adca8962105888b6392f5cb8ba27219dda9b4d0656f63a	MATCHED_LOCAL_ADEQUATE	S1	I-A	JGM124	CMF	-209.0	-126.0	NO_COVARIATION	-253.0	-87.0	167.0	TypeIA_IIAI	1.1e-24	True	True	84.0	84.0	0.5029940119760479	0.6693227091633466	44.0	-39.0	-83.0	False	1.0	0.13592233009708737	existing pair rediscovered	True	False
POS_08_I-A	m02	POS_BLIND	NZ_JANUEQ010000007.1:191010-191972:-	400c33020bc200eaa4b9534af4a292e66cb279d501b045c36de5b1ae3342f5f3	e3e0e83cbc24786e81adca8962105888b6392f5cb8ba27219dda9b4d0656f63a	MATCHED_LOCAL_ADEQUATE	S1	I-A	JGM124	MLOC	-311.0	-17.0	SIGNAL_FAILS_CONTROL	-253.0	-87.0	167.0	TypeIA_IIAI	1.1e-24	True	True	295.0	167.0	0.5661016949152542	0.7229437229437229	-58.0	70.0	128.0	True	1.0	0.3808353808353808	existing pair rediscovered	True	False
POS_08_I-A	m02	POS_BLIND	NZ_JANUEQ010000007.1:191010-191972:-	400c33020bc200eaa4b9534af4a292e66cb279d501b045c36de5b1ae3342f5f3	e3e0e83cbc24786e81adca8962105888b6392f5cb8ba27219dda9b4d0656f63a	MATCHED_LOCAL_ADEQUATE	S1	I-A	JGM124	QINSI	-166.0	-100.0	CANDIDATE	-253.0	-87.0	167.0	TypeIA_IIAI	1.1e-24	True	True	67.0	67.0	0.40119760479041916	0.5726495726495726	87.0	-13.0	-100.0	False	1.0	0.0	existing pair predicted with altered boundary	True	False
POS_08_I-A	m03	POS_BLIND	DBKAVM010000023.1:24400-25338:+	62d0186219d7b9de19b630410920e41541e6591d19c876714a6de63457aeae87	2f9ee72f095d1022b9d356ed1a42a2f9f6b3eb785a0b3577f57e3d91c1fab3fa	MATCHED_LOCAL_ADEQUATE	S1	I-A	Escherichia	CMF	-183.0	-94.0	NO_COVARIATION	-210.0	-47.0	164.0	TypeIA_IIAI	1.9e-24	True	True	90.0	90.0	0.5487804878048781	0.7086614173228346	27.0	-47.0	-74.0	False	1.0	0.1388888888888889	existing pair rediscovered	True	False
POS_08_I-A	m03	POS_BLIND	DBKAVM010000023.1:24400-25338:+	62d0186219d7b9de19b630410920e41541e6591d19c876714a6de63457aeae87	2f9ee72f095d1022b9d356ed1a42a2f9f6b3eb785a0b3577f57e3d91c1fab3fa	MATCHED_LOCAL_ADEQUATE	S1	I-A	Escherichia	MLOC	-336.0	-19.0	SIGNAL_FAILS_CONTROL	-210.0	-47.0	164.0	TypeIA_IIAI	1.9e-24	True	True	318.0	164.0	0.5157232704402516	0.6804979253112033	-126.0	28.0	154.0	True	1.0	0.3932291666666667	existing pair rediscovered	True	False
POS_08_I-A	m03	POS_BLIND	DBKAVM010000023.1:24400-25338:+	62d0186219d7b9de19b630410920e41541e6591d19c876714a6de63457aeae87	2f9ee72f095d1022b9d356ed1a42a2f9f6b3eb785a0b3577f57e3d91c1fab3fa	MATCHED_LOCAL_ADEQUATE	S1	I-A	Escherichia	QINSI	-141.0	-60.0	CANDIDATE	-210.0	-47.0	164.0	TypeIA_IIAI	1.9e-24	True	True	82.0	82.0	0.5	0.6666666666666666	69.0	-13.0	-82.0	False	1.0	0.1338709677419355	existing pair rediscovered	True	False
POS_08_I-A	m04	POS_BLIND	JBDYLG010000006.1:257610-258545:-	865398743428415f2ac41c3b3a48baee72a9e6b2ed37073ffc4e9b28e4603a09	5dfffcdb3eb0b31115c122cfad030c1105aea6410d185ce4cb29a390c4b57f07	MATCHED_LOCAL_ADEQUATE	S1	I-A	Enterobacter	CMF	-186.0	-97.0	NO_COVARIATION	-213.0	-50.0	164.0	TypeIA_IIAI	1.2e-25	True	True	90.0	90.0	0.5487804878048781	0.7086614173228346	27.0	-47.0	-74.0	False	1.0	0.1388888888888889	existing pair rediscovered	True	False
POS_08_I-A	m04	POS_BLIND	JBDYLG010000006.1:257610-258545:-	865398743428415f2ac41c3b3a48baee72a9e6b2ed37073ffc4e9b28e4603a09	5dfffcdb3eb0b31115c122cfad030c1105aea6410d185ce4cb29a390c4b57f07	MATCHED_LOCAL_ADEQUATE	S1	I-A	Enterobacter	MLOC	-340.0	-22.0	SIGNAL_FAILS_CONTROL	-213.0	-50.0	164.0	TypeIA_IIAI	1.2e-25	True	True	319.0	164.0	0.5141065830721003	0.6790890269151139	-127.0	28.0	155.0	True	1.0	0.402088772845953	existing pair rediscovered	True	False
POS_08_I-A	m04	POS_BLIND	JBDYLG010000006.1:257610-258545:-	865398743428415f2ac41c3b3a48baee72a9e6b2ed37073ffc4e9b28e4603a09	5dfffcdb3eb0b31115c122cfad030c1105aea6410d185ce4cb29a390c4b57f07	MATCHED_LOCAL_ADEQUATE	S1	I-A	Enterobacter	QINSI	-144.0	-63.0	CANDIDATE	-213.0	-50.0	164.0	TypeIA_IIAI	1.2e-25	True	True	82.0	82.0	0.5	0.6666666666666666	69.0	-13.0	-82.0	False	1.0	0.1338709677419355	existing pair rediscovered	True	False
POS_08_I-A	m05	POS_BLIND	CP032295.1:1515598-1516542:-	e0a0ef65dfef678a0b5abda657aa32e62f4be83da45aa2a00dbecf54db563608	e0a0ef65dfef678a0b5abda657aa32e62f4be83da45aa2a00dbecf54db563608	MATCHED_LOCAL_ADEQUATE	S1	I-A	Morganella	CMF	-159.0	-78.0	NO_COVARIATION	-186.0	-40.0	147.0	TypeIA_IIAI	8.8e-27	True	True	82.0	82.0	0.5578231292517006	0.7161572052401747	27.0	-38.0	-65.0	False	1.0	0.12258064516129032	existing pair rediscovered	True	False
POS_08_I-A	m05	POS_BLIND	CP032295.1:1515598-1516542:-	e0a0ef65dfef678a0b5abda657aa32e62f4be83da45aa2a00dbecf54db563608	e0a0ef65dfef678a0b5abda657aa32e62f4be83da45aa2a00dbecf54db563608	MATCHED_LOCAL_ADEQUATE	S1	I-A	Morganella	MLOC	-330.0	-17.0	SIGNAL_FAILS_CONTROL	-186.0	-40.0	147.0	TypeIA_IIAI	8.8e-27	True	True	314.0	147.0	0.4681528662420382	0.6377440347071583	-144.0	23.0	167.0	True	1.0	0.0	existing pair predicted with altered boundary	True	False
POS_08_I-A	m05	POS_BLIND	CP032295.1:1515598-1516542:-	e0a0ef65dfef678a0b5abda657aa32e62f4be83da45aa2a00dbecf54db563608	e0a0ef65dfef678a0b5abda657aa32e62f4be83da45aa2a00dbecf54db563608	MATCHED_LOCAL_ADEQUATE	S1	I-A	Morganella	QINSI	-116.0	-53.0	CANDIDATE	-186.0	-40.0	147.0	TypeIA_IIAI	8.8e-27	True	True	64.0	64.0	0.43537414965986393	0.6066350710900474	70.0	-13.0	-83.0	False	1.0	0.0	existing pair predicted with altered boundary	True	False
POS_08_I-A	m06	POS_BLIND	JBODPG010000013.1:828217-829155:-	133f8e55e04f5082d4504028a8ac5fc069041761832c5105fe12c847bd1490b9	e7950dce74a89e46aeeb5474b7e5bda8dfbff4bcbbea83f75764d164a2d7bc77	MATCHED_LOCAL_ADEQUATE	S1	I-A	Citrobacter	CMF	-209.0	-126.0	NO_COVARIATION	-253.0	-87.0	167.0	TypeIA_IIAI	1.1e-25	True	True	84.0	84.0	0.5029940119760479	0.6693227091633466	44.0	-39.0	-83.0	False	1.0	0.13592233009708737	existing pair rediscovered	True	False
POS_08_I-A	m06	POS_BLIND	JBODPG010000013.1:828217-829155:-	133f8e55e04f5082d4504028a8ac5fc069041761832c5105fe12c847bd1490b9	e7950dce74a89e46aeeb5474b7e5bda8dfbff4bcbbea83f75764d164a2d7bc77	MATCHED_LOCAL_ADEQUATE	S1	I-A	Citrobacter	MLOC	-274.0	-17.0	SIGNAL_FAILS_CONTROL	-253.0	-87.0	167.0	TypeIA_IIAI	1.1e-25	True	True	258.0	167.0	0.6472868217054264	0.7858823529411765	-21.0	70.0	91.0	True	1.0	0.31981981981981983	existing pair rediscovered	True	False
POS_08_I-A	m06	POS_BLIND	JBODPG010000013.1:828217-829155:-	133f8e55e04f5082d4504028a8ac5fc069041761832c5105fe12c847bd1490b9	e7950dce74a89e46aeeb5474b7e5bda8dfbff4bcbbea83f75764d164a2d7bc77	MATCHED_LOCAL_ADEQUATE	S1	I-A	Citrobacter	QINSI	-166.0	-100.0	CANDIDATE	-253.0	-87.0	167.0	TypeIA_IIAI	1.1e-25	True	True	67.0	67.0	0.40119760479041916	0.5726495726495726	87.0	-13.0	-100.0	False	1.0	0.0	existing pair predicted with altered boundary	True	False
POS_08_I-A	m07	POS_BLIND	NZ_RHPY01000001.1:1164054-1164992:-	a87ccaf5aad9e1f70adcd83a0481b19c563e938eea6fc7022d9dea6c544f62d3	35a67bd018949d1a4680a5004137a9e81933494b3e2bbfd934ad616032d6e401	MATCHED_LOCAL_ADEQUATE	S1	I-A	Serratia	CMF	-184.0	-94.0	NO_COVARIATION	-211.0	-47.0	165.0	TypeIA_IIAI	9.5e-26	True	True	91.0	91.0	0.5515151515151515	0.7109375	27.0	-47.0	-74.0	False	1.0	0.13911620294599017	existing pair rediscovered	True	False
POS_08_I-A	m07	POS_BLIND	NZ_RHPY01000001.1:1164054-1164992:-	a87ccaf5aad9e1f70adcd83a0481b19c563e938eea6fc7022d9dea6c544f62d3	35a67bd018949d1a4680a5004137a9e81933494b3e2bbfd934ad616032d6e401	MATCHED_LOCAL_ADEQUATE	S1	I-A	Serratia	MLOC	-352.0	-19.0	SIGNAL_FAILS_CONTROL	-211.0	-47.0	165.0	TypeIA_IIAI	9.5e-26	True	True	334.0	165.0	0.4940119760479042	0.6613226452905812	-141.0	28.0	169.0	True	1.0	0.0	existing pair predicted with altered boundary	True	False
POS_08_I-A	m07	POS_BLIND	NZ_RHPY01000001.1:1164054-1164992:-	a87ccaf5aad9e1f70adcd83a0481b19c563e938eea6fc7022d9dea6c544f62d3	35a67bd018949d1a4680a5004137a9e81933494b3e2bbfd934ad616032d6e401	MATCHED_LOCAL_ADEQUATE	S1	I-A	Serratia	QINSI	-142.0	-60.0	CANDIDATE	-211.0	-47.0	165.0	TypeIA_IIAI	9.5e-26	True	True	83.0	83.0	0.503030303030303	0.6693548387096774	69.0	-13.0	-82.0	False	1.0	0.13408723747980614	existing pair rediscovered	True	False
POS_08_I-A	m08	POS_BLIND	AAZKQS010000002.1:14622-15557:-	c7ce18a107eed2fd105409947d101adf38f8f657b457417efa8d65edcc57f0c9	ad86ca412b987b0d0fa8ea5e21777443e1859f9ffa8034b33a47f2b00b60a817	MATCHED_LOCAL_ADEQUATE	S1	I-A	Salmonella	CMF			NO_COVARIATION	-212.0	-50.0	163.0	TypeIA_IIAI	1.3e-25	True	False								False	1.0		method abstention	False	False
POS_08_I-A	m08	POS_BLIND	AAZKQS010000002.1:14622-15557:-	c7ce18a107eed2fd105409947d101adf38f8f657b457417efa8d65edcc57f0c9	ad86ca412b987b0d0fa8ea5e21777443e1859f9ffa8034b33a47f2b00b60a817	MATCHED_LOCAL_ADEQUATE	S1	I-A	Salmonella	MLOC	-339.0	-22.0	SIGNAL_FAILS_CONTROL	-212.0	-50.0	163.0	TypeIA_IIAI	1.3e-25	True	True	318.0	163.0	0.5125786163522013	0.6777546777546778	-127.0	28.0	155.0	True	1.0	0.3984375	existing pair rediscovered	True	False
POS_08_I-A	m08	POS_BLIND	AAZKQS010000002.1:14622-15557:-	c7ce18a107eed2fd105409947d101adf38f8f657b457417efa8d65edcc57f0c9	ad86ca412b987b0d0fa8ea5e21777443e1859f9ffa8034b33a47f2b00b60a817	MATCHED_LOCAL_ADEQUATE	S1	I-A	Salmonella	QINSI	-143.0	-63.0	CANDIDATE	-212.0	-50.0	163.0	TypeIA_IIAI	1.3e-25	True	True	81.0	81.0	0.49693251533742333	0.6639344262295082	69.0	-13.0	-82.0	False	1.0	0.0	existing pair predicted with altered boundary	True	False
POS_08_I-A	m09	POS_BLIND	ACAUAZ010000006.1:79111-80049:-	f5e3013a46c27dfd7e16e33e1e5e7b4806fd52171aea2bcda8290c6fa2d239ec	f5e3013a46c27dfd7e16e33e1e5e7b4806fd52171aea2bcda8290c6fa2d239ec	MATCHED_LOCAL_ADEQUATE	S1	I-A	Klebsiella	CMF	-184.0	-94.0	NO_COVARIATION	-211.0	-47.0	165.0	TypeIA_IIAI	1.2e-25	True	True	91.0	91.0	0.5515151515151515	0.7109375	27.0	-47.0	-74.0	False	1.0	0.13911620294599017	existing pair rediscovered	True	False
POS_08_I-A	m09	POS_BLIND	ACAUAZ010000006.1:79111-80049:-	f5e3013a46c27dfd7e16e33e1e5e7b4806fd52171aea2bcda8290c6fa2d239ec	f5e3013a46c27dfd7e16e33e1e5e7b4806fd52171aea2bcda8290c6fa2d239ec	MATCHED_LOCAL_ADEQUATE	S1	I-A	Klebsiella	MLOC	-357.0	-19.0	SIGNAL_FAILS_CONTROL	-211.0	-47.0	165.0	TypeIA_IIAI	1.2e-25	True	True	339.0	165.0	0.48672566371681414	0.6547619047619048	-146.0	28.0	174.0	True	1.0	0.0	existing pair predicted with altered boundary	True	False
POS_08_I-A	m09	POS_BLIND	ACAUAZ010000006.1:79111-80049:-	f5e3013a46c27dfd7e16e33e1e5e7b4806fd52171aea2bcda8290c6fa2d239ec	f5e3013a46c27dfd7e16e33e1e5e7b4806fd52171aea2bcda8290c6fa2d239ec	MATCHED_LOCAL_ADEQUATE	S1	I-A	Klebsiella	QINSI	-142.0	-60.0	CANDIDATE	-211.0	-47.0	165.0	TypeIA_IIAI	1.2e-25	True	True	83.0	83.0	0.503030303030303	0.6693548387096774	69.0	-13.0	-82.0	False	1.0	0.13408723747980614	existing pair rediscovered	True	False
POS_08_I-A	m10	POS_BLIND	ABKTXV010000027.1:49188-50123:-	b8c8e289df637aa697519b11464a1f29f661df7accc08b065f29dec2df00e3d7	593c9ac7d2b492840af62cfeb8e4fc4e865017e225bc29cf45e3859e95459b9c	MATCHED_LOCAL_ADEQUATE	S1	I-A	Yersinia	CMF	-181.0	-93.0	NO_COVARIATION	-217.0	-50.0	168.0	TypeIA_IIAI	4.5e-29	True	True	89.0	89.0	0.5297619047619048	0.6926070038910506	36.0	-43.0	-79.0	False	1.0	0.1402936378466558	existing pair rediscovered	True	False
POS_08_I-A	m10	POS_BLIND	ABKTXV010000027.1:49188-50123:-	b8c8e289df637aa697519b11464a1f29f661df7accc08b065f29dec2df00e3d7	593c9ac7d2b492840af62cfeb8e4fc4e865017e225bc29cf45e3859e95459b9c	MATCHED_LOCAL_ADEQUATE	S1	I-A	Yersinia	MLOC	-318.0	-21.0	SIGNAL_FAILS_CONTROL	-217.0	-50.0	168.0	TypeIA_IIAI	4.5e-29	True	True	298.0	168.0	0.5637583892617449	0.721030042918455	-101.0	29.0	130.0	True	1.0	0.38366336633663367	existing pair rediscovered	True	False
POS_08_I-A	m10	POS_BLIND	ABKTXV010000027.1:49188-50123:-	b8c8e289df637aa697519b11464a1f29f661df7accc08b065f29dec2df00e3d7	593c9ac7d2b492840af62cfeb8e4fc4e865017e225bc29cf45e3859e95459b9c	MATCHED_LOCAL_ADEQUATE	S1	I-A	Yersinia	QINSI	-139.0	-63.0	CANDIDATE	-217.0	-50.0	168.0	TypeIA_IIAI	4.5e-29	True	True	77.0	77.0	0.4583333333333333	0.6285714285714286	78.0	-13.0	-91.0	False	1.0	0.0	existing pair predicted with altered boundary	True	False
POS_08_I-A	m11	POS_BLIND	JALKQW010000019.1:2937-3881:+	445cb360a0643573bfcf6ffbfac576a0f26596fc4d013c92c0e2f04350a945bb	445cb360a0643573bfcf6ffbfac576a0f26596fc4d013c92c0e2f04350a945bb	MATCHED_LOCAL_ADEQUATE	S1	I-A	Pantoea	CMF	-182.0	-101.0	NO_COVARIATION	-209.0	-41.0	169.0	TypeIA_IIAI	2.7e-25	True	True	82.0	82.0	0.48520710059171596	0.6533864541832669	27.0	-60.0	-87.0	False	1.0	0.0	existing pair predicted with altered boundary	True	False
POS_08_I-A	m11	POS_BLIND	JALKQW010000019.1:2937-3881:+	445cb360a0643573bfcf6ffbfac576a0f26596fc4d013c92c0e2f04350a945bb	445cb360a0643573bfcf6ffbfac576a0f26596fc4d013c92c0e2f04350a945bb	MATCHED_LOCAL_ADEQUATE	S1	I-A	Pantoea	MLOC	-330.0	-18.0	SIGNAL_FAILS_CONTROL	-209.0	-41.0	169.0	TypeIA_IIAI	2.7e-25	True	True	313.0	169.0	0.5399361022364217	0.7012448132780082	-121.0	23.0	144.0	True	1.0	0.3856041131105398	existing pair rediscovered	True	False
POS_08_I-A	m11	POS_BLIND	JALKQW010000019.1:2937-3881:+	445cb360a0643573bfcf6ffbfac576a0f26596fc4d013c92c0e2f04350a945bb	445cb360a0643573bfcf6ffbfac576a0f26596fc4d013c92c0e2f04350a945bb	MATCHED_LOCAL_ADEQUATE	S1	I-A	Pantoea	QINSI	-139.0	-54.0	CANDIDATE	-209.0	-41.0	169.0	TypeIA_IIAI	2.7e-25	True	True	86.0	86.0	0.5088757396449705	0.6745098039215687	70.0	-13.0	-83.0	False	1.0	0.1396103896103896	existing pair rediscovered	True	False
POS_08_I-A	m12	POS_BLIND	JALJUU010000018.1:5066-6004:-	59127625ed2f72e026721b5182267fedd69a60ef4a188bb2120eec427ab7d6f8	9d3d5b242feee19344ef13f8598711fef8f980d23acc62acfa12c7b849e21c84	MATCHED_LOCAL_ADEQUATE	S1	I-A	Klebsiella	CMF	-184.0	-94.0	NO_COVARIATION	-211.0	-47.0	165.0	TypeIA_IIAI	6.8e-26	True	True	91.0	91.0	0.5515151515151515	0.7109375	27.0	-47.0	-74.0	False	1.0	0.13911620294599017	existing pair rediscovered	True	False
POS_08_I-A	m12	POS_BLIND	JALJUU010000018.1:5066-6004:-	59127625ed2f72e026721b5182267fedd69a60ef4a188bb2120eec427ab7d6f8	9d3d5b242feee19344ef13f8598711fef8f980d23acc62acfa12c7b849e21c84	MATCHED_LOCAL_ADEQUATE	S1	I-A	Klebsiella	MLOC	-332.0	-19.0	SIGNAL_FAILS_CONTROL	-211.0	-47.0	165.0	TypeIA_IIAI	6.8e-26	True	True	314.0	165.0	0.5254777070063694	0.6889352818371608	-121.0	28.0	149.0	True	1.0	0.3943298969072165	existing pair rediscovered	True	False
POS_08_I-A	m12	POS_BLIND	JALJUU010000018.1:5066-6004:-	59127625ed2f72e026721b5182267fedd69a60ef4a188bb2120eec427ab7d6f8	9d3d5b242feee19344ef13f8598711fef8f980d23acc62acfa12c7b849e21c84	MATCHED_LOCAL_ADEQUATE	S1	I-A	Klebsiella	QINSI	-142.0	-60.0	CANDIDATE	-211.0	-47.0	165.0	TypeIA_IIAI	6.8e-26	True	True	83.0	83.0	0.503030303030303	0.6693548387096774	69.0	-13.0	-82.0	False	1.0	0.13408723747980614	existing pair rediscovered	True	False
POS_08_I-A	m13	POS_BLIND	NZ_JSKF01000062.1:113721-114656:+	135ddfa084d3756103aa136958142165740a9b7be609eefa9abc0d1e6fc13be0	04d6abab47329b3f23c68aa0be6fc82e343314018f70c28dfda938a4588b2aee	MATCHED_LOCAL_ADEQUATE	S1	I-A	Escherichia	CMF	-185.0	-96.0	NO_COVARIATION	-212.0	-50.0	163.0	TypeIA_IIAI	1.3e-25	True	True	90.0	90.0	0.5521472392638037	0.7114624505928854	27.0	-46.0	-73.0	False	1.0	0.13725490196078433	existing pair rediscovered	True	False
POS_08_I-A	m13	POS_BLIND	NZ_JSKF01000062.1:113721-114656:+	135ddfa084d3756103aa136958142165740a9b7be609eefa9abc0d1e6fc13be0	04d6abab47329b3f23c68aa0be6fc82e343314018f70c28dfda938a4588b2aee	MATCHED_LOCAL_ADEQUATE	S1	I-A	Escherichia	MLOC	-339.0	-22.0	SIGNAL_FAILS_CONTROL	-212.0	-50.0	163.0	TypeIA_IIAI	1.3e-25	True	True	318.0	163.0	0.5125786163522013	0.6777546777546778	-127.0	28.0	155.0	True	1.0	0.3984375	existing pair rediscovered	True	False
POS_08_I-A	m13	POS_BLIND	NZ_JSKF01000062.1:113721-114656:+	135ddfa084d3756103aa136958142165740a9b7be609eefa9abc0d1e6fc13be0	04d6abab47329b3f23c68aa0be6fc82e343314018f70c28dfda938a4588b2aee	MATCHED_LOCAL_ADEQUATE	S1	I-A	Escherichia	QINSI	-143.0	-63.0	CANDIDATE	-212.0	-50.0	163.0	TypeIA_IIAI	1.3e-25	True	True	81.0	81.0	0.49693251533742333	0.6639344262295082	69.0	-13.0	-82.0	False	1.0	0.0	existing pair predicted with altered boundary	True	False
POS_08_I-A	m14	POS_BLIND	JALLMX010000001.1:1301043-1301975:+	f1056c6455c6e9db3b0846701535c50125d769c92e48ee1a17f042ec8dd3bcec	29c70a6308c841eb34f2a709a981be17abf5ffd76ff18ed2161bcb3d49a429b3	MATCHED_LOCAL_ADEQUATE	S1	I-A	Klebsiella	CMF	-174.0	-93.0	NO_COVARIATION	-205.0	-55.0	151.0	TypeIA_IIAI	5.1e-28	True	True	82.0	82.0	0.543046357615894	0.703862660944206	31.0	-38.0	-69.0	False	1.0	0.12580645161290321	existing pair rediscovered	True	False
