gid	member_id	ref_from	ref_to	ref_len	detection_model	evalue	signed_distance_bp	topology	rel_from	rel_to	set_passes	in_window	call	IoU	any_overlap	err5	err3	both_ends_20	len_err	chance_p
9c0d9e75fc77a440	m14	-155	-24	132	TypeIC1_IC2	5.4e-07	-23.0	upstream	-146.0	-104.0	True	True	True	0.32575757575757575	True	9.0	-80.0	False	-89.0	0.0
9c0d9e75fc77a440	m04	-170	-33	138	TypeIC1_IC2	0.0011	-32.0	upstream	-161.0	-119.0	True	True	True	0.3115942028985507	True	9.0	-86.0	False	-95.0	0.0
9c0d9e75fc77a440	m19	-156	-23	134	TypeIC1_IC2	5.9e-07	-22.0	upstream	-147.0	-104.0	True	True	True	0.3283582089552239	True	9.0	-81.0	False	-90.0	0.0
9c0d9e75fc77a440	m16	-156	-22	135	TypeIC1_IC2	1.8e-06	-21.0	upstream	-147.0	-105.0	True	True	True	0.31851851851851853	True	9.0	-83.0	False	-92.0	0.0
9c0d9e75fc77a440	m02	-148	-12	137	TypeIC1_IC2	3.8e-05	-11.0	upstream	-139.0	-98.0	True	True	True	0.30656934306569344	True	9.0	-86.0	False	-95.0	0.0
9c0d9e75fc77a440	m15	-159	-23	137	TypeIC1_IC2	4e-09	-22.0	upstream	-150.0	-108.0	True	True	True	0.31386861313868614	True	9.0	-85.0	False	-94.0	0.0
9c0d9e75fc77a440	m00	-47	87	135	TypeIC1_IC2	0.00099	0.0	overlaps_RT_start	-38.0	4.0	True	True	True	0.31851851851851853	True	9.0	-83.0	False	-92.0	0.0
9c0d9e75fc77a440	m03	-145	-16	130	TypeIC1_IC2	1.6e-06	-15.0	upstream	-136.0	-95.0	True	True	True	0.3230769230769231	True	9.0	-79.0	False	-88.0	0.0
9c0d9e75fc77a440	m10	-160	-25	136	TypeIC1_IC2	1.8e-05	-24.0	overlapping_adjacent_CDS	-151.0	-109.0	True	True	True	0.3161764705882353	True	9.0	-84.0	False	-93.0	0.0
9c0d9e75fc77a440	m11	-145	-19	127	TypeIC1_IC2	3.4e-05	-18.0	upstream	-137.0	-95.0	True	True	True	0.33858267716535434	True	8.0	-76.0	False	-84.0	0.0
a900b7588e4e41ff	m04	-149	-22	128	TypeIC1_IC2	2.8e-09	-21.0	upstream			False	True	False		False			False		
a900b7588e4e41ff	m00	-138	-14	125	TypeIC1_IC2	5.7e-07	-13.0	overlapping_adjacent_CDS			False	True	False		False			False		
a900b7588e4e41ff	m03	-141	-18	124	TypeIC1_IC2	1.3e-07	-17.0	upstream			False	True	False		False			False		
a900b7588e4e41ff	m17	-31	92	124	TypeIC1_IC2	1.2e-09	0.0	overlaps_RT_start			False	True	False		False			False		
a900b7588e4e41ff	m10	-149	-22	128	TypeIC1_IC2	0.00028	-21.0	upstream			False	True	False		False			False		
a900b7588e4e41ff	m11	-160	-24	137	TypeIC1_IC2	3.7e-06	-23.0	upstream			False	True	False		False			False		
a900b7588e4e41ff	m05	-149	-22	128	TypeIC1_IC2	8.8e-07	-21.0	upstream			False	True	False		False			False		
a900b7588e4e41ff	m02	-140	-10	131	TypeIC1_IC2	1.1e-07	-9.0	upstream			False	True	False		False			False		
a900b7588e4e41ff	m15	-31	96	128	TypeIC1_IC2	4.3e-05	0.0	overlaps_RT_start			False	True	False		False			False		
a900b7588e4e41ff	m08	-151	-23	129	TypeIC1_IC2	4.8e-07	-22.0	upstream			False	True	False		False			False		
a900b7588e4e41ff	m09	-222	-95	128	TypeIC1_IC2	6.8e-06	-94.0	upstream			False	True	False		False			False		
a900b7588e4e41ff	m18	-152	-24	129	TypeIC1_IC2	7.1e-10	-23.0	upstream			False	True	False		False			False		
a900b7588e4e41ff	m16	-98	23	122	TypeIC1_IC2	6.2e-07	0.0	overlaps_RT_start			False	True	False		False			False		
a900b7588e4e41ff	m19	-100	35	136	TypeIC1_IC2	1.1e-08	0.0	overlaps_RT_start			False	True	False		False			False		
a900b7588e4e41ff	m06	-236	-99	138	TypeIC1_IC2	2.3e-06	-98.0	upstream			False	True	False		False			False		
a900b7588e4e41ff	m14	-153	-25	129	TypeIC1_IC2	3.9e-07	-24.0	upstream			False	True	False		False			False		
a900b7588e4e41ff	m07	-139	-12	128	TypeIC1_IC2	2e-07	-11.0	upstream			False	True	False		False			False		
a900b7588e4e41ff	m12	-143	-19	125	TypeIC1_IC2	2.9e-06	-18.0	upstream			False	True	False		False			False		
a900b7588e4e41ff	m13	-61	70	132	TypeIC1_IC2	4.5e-09	0.0	overlaps_RT_start			False	True	False		False			False		
a900b7588e4e41ff	m01	-147	-22	126	TypeIC1_IC2	1.4e-06	-21.0	upstream			False	True	False		False			False		
ae85f7d186c5e286	m00	-150	-3	148	TypeIX	1.1e-18	-2.0	upstream	-155.0	-69.0	True	True	True	0.5359477124183006	True	-5.0	-66.0	False	-61.0	0.18795180722891566
ae85f7d186c5e286	m03	-149	-5	145	TypeIX	2.6e-22	-4.0	upstream	-155.0	-69.0	True	True	True	0.5364238410596026	True	-6.0	-64.0	False	-58.0	0.1855421686746988
ae85f7d186c5e286	m04	-150	-8	143	TypeIX	8.2e-21	-7.0	upstream	-155.0	-69.0	True	True	True	0.5540540540540541	True	-5.0	-61.0	False	-56.0	0.1855421686746988
ae85f7d186c5e286	m08	-149	-5	145	TypeIX	1.4e-22	-4.0	upstream			True	True	False		False			False		
ae85f7d186c5e286	m09	-150	-3	148	TypeIX	7.5e-18	-2.0	upstream	-155.0	-69.0	True	True	True	0.5359477124183006	True	-5.0	-66.0	False	-61.0	0.18795180722891566
ae85f7d186c5e286	m05	-150	-3	148	TypeIX	1.1e-18	-2.0	upstream	-155.0	-69.0	True	True	True	0.5359477124183006	True	-5.0	-66.0	False	-61.0	0.18795180722891566
ae85f7d186c5e286	m10	-149	-3	147	TypeIX	1.5e-21	-2.0	overlapping_adjacent_CDS	-154.0	-68.0	True	True	True	0.5394736842105263	True	-5.0	-65.0	False	-60.0	0.19036144578313252
ae85f7d186c5e286	m11	-150	-2	149	TypeIX	6.8e-19	-1.0	upstream	-155.0	-69.0	True	True	True	0.5324675324675324	True	-5.0	-67.0	False	-62.0	0.19036144578313252
ae85f7d186c5e286	m01	-150	-3	148	TypeIX	7.5e-18	-2.0	upstream			True	True	False		False			False		
ae85f7d186c5e286	m02	-149	-2	148	TypeIX	2.6e-19	-1.0	upstream	-154.0	-68.0	True	True	True	0.5359477124183006	True	-5.0	-66.0	False	-61.0	0.18795180722891566
ae85f7d186c5e286	m06	-148	-2	147	TypeIX	1.8e-20	-1.0	upstream	-153.0	-67.0	True	True	True	0.5394736842105263	True	-5.0	-65.0	False	-60.0	0.19036144578313252
ae85f7d186c5e286	m07	-147	-8	140	TypeIX	9.3e-21	-7.0	upstream	-155.0	-69.0	True	True	True	0.5337837837837838	True	-8.0	-61.0	False	-53.0	0.18313253012048192
ae85f7d186c5e286	m12	-149	-5	145	TypeIX	1.4e-22	-4.0	upstream	-155.0	-69.0	True	True	True	0.5364238410596026	True	-6.0	-64.0	False	-58.0	0.1855421686746988
ae85f7d186c5e286	m13	-150	-3	148	TypeIX	7.2e-18	-2.0	upstream	-155.0	-69.0	True	True	True	0.5359477124183006	True	-5.0	-66.0	False	-61.0	0.18795180722891566
b1008ea97cc5e69c	m04	-117	-22	96	TypeIV	8.4e-09	-21.0	upstream	-61.0	-7.0	True	True	True	0.36036036036036034	True	56.0	15.0	False	-41.0	0.11185682326621924
b1008ea97cc5e69c	m00	-82	15	98	TypeIV	0.00081	0.0	overlaps_RT_start	-20.0	30.0	True	True	True	0.3185840707964602	True	62.0	15.0	False	-47.0	0.11086474501108648
b1008ea97cc5e69c	m03	-121	-25	97	TypeIV	1e-06	-24.0	upstream	-68.0	-10.0	True	True	True	0.39285714285714285	True	53.0	15.0	False	-38.0	0.11963882618510158
b1008ea97cc5e69c	m02	-114	-20	95	TypeIV	7.3e-08	-19.0	upstream	-62.0	-6.0	True	True	True	0.3944954128440367	True	52.0	14.0	False	-38.0	0.1146067415730337
b1008ea97cc5e69c	m07	-118	-22	97	TypeIV	1.2e-07	-21.0	upstream	-65.0	-7.0	True	True	True	0.39285714285714285	True	53.0	15.0	False	-38.0	0.11963882618510158
b1008ea97cc5e69c	m01	-80	15	96	TypeIV	5.2e-07	0.0	overlaps_RT_start	-24.0	30.0	True	True	True	0.36036036036036034	True	56.0	15.0	False	-41.0	0.11185682326621924
b1008ea97cc5e69c	m05	-119	-24	96	TypeIV	0.0001	-23.0	upstream	-67.0	-9.0	True	True	True	0.3963963963963964	True	52.0	15.0	False	-37.0	0.11738148984198646
b1008ea97cc5e69c	m06	-116	-21	96	TypeIV	5e-05	-20.0	upstream	-60.0	-6.0	True	True	True	0.36036036036036034	True	56.0	15.0	False	-41.0	0.11185682326621924
b68a7d8439bdc3c2	m17	-168	-29	140	TypeXIII_Mx65	3.1e-13	-28.0	upstream	-144.0	-91.0	True	True	True	0.38571428571428573	True	24.0	-62.0	False	-86.0	0.0
b68a7d8439bdc3c2	m04	-137	4	142	TypeXIII_Mx65	1.5e-14	0.0	overlaps_RT_start	-114.0	-61.0	True	True	True	0.38028169014084506	True	23.0	-65.0	False	-88.0	0.0
b68a7d8439bdc3c2	m00	-180	-34	147	TypeXIII_Mx65	6.5e-13	-33.0	overlapping_adjacent_CDS	-152.0	-99.0	True	True	True	0.3673469387755102	True	28.0	-65.0	False	-93.0	0.0
b68a7d8439bdc3c2	m03	-173	-31	143	TypeXIII_Mx65	5.1e-06	-30.0	upstream	-150.0	-98.0	True	True	True	0.3706293706293706	True	23.0	-67.0	False	-90.0	0.0
b68a7d8439bdc3c2	m02	-170	-28	143	TypeXIII_Mx65	2e-11	-27.0	upstream	-147.0	-94.0	True	True	True	0.3776223776223776	True	23.0	-66.0	False	-89.0	0.0
b68a7d8439bdc3c2	m15	-165	-27	139	TypeXIII_Mx65	1.2e-10	-26.0	upstream	-143.0	-90.0	True	True	True	0.38848920863309355	True	22.0	-63.0	False	-85.0	0.0
b68a7d8439bdc3c2	m10	-167	-28	140	TypeXIII_Mx65	5.3e-11	-27.0	upstream	-143.0	-90.0	True	True	True	0.38571428571428573	True	24.0	-62.0	False	-86.0	0.0
b68a7d8439bdc3c2	m11	-193	-54	140	TypeXIII_Mx65	4.2e-07	-53.0	upstream	-170.0	-117.0	True	True	True	0.38571428571428573	True	23.0	-63.0	False	-86.0	0.0
b68a7d8439bdc3c2	m07	-130	4	135	TypeXIII_Mx65	1.8e-11	0.0	overlaps_RT_start	-109.0	-54.0	True	True	True	0.4148148148148148	True	21.0	-58.0	False	-79.0	0.0
b68a7d8439bdc3c2	m12	-166	-28	139	TypeXIII_Mx65	5.2e-14	-27.0	upstream	-143.0	-90.0	True	True	True	0.38848920863309355	True	23.0	-62.0	False	-85.0	0.0
b68a7d8439bdc3c2	m13	-165	-28	138	TypeXIII_Mx65	2.7e-15	-27.0	upstream	-143.0	-90.0	True	True	True	0.391304347826087	True	22.0	-62.0	False	-84.0	0.0
b68a7d8439bdc3c2	m16	-146	-5	142	TypeXIII_Mx65	5e-17	-4.0	upstream	-121.0	-68.0	True	True	True	0.38028169014084506	True	25.0	-63.0	False	-88.0	0.0
b68a7d8439bdc3c2	m01	-166	-29	138	TypeXIII_Mx65	1.9e-13	-28.0	upstream	-144.0	-91.0	True	True	True	0.391304347826087	True	22.0	-62.0	False	-84.0	0.0
b68a7d8439bdc3c2	m08	-208	-76	133	TypeXIII_Mx65	1.3e-16	-75.0	upstream	-188.0	-135.0	True	True	True	0.40601503759398494	True	20.0	-59.0	False	-79.0	0.0
b68a7d8439bdc3c2	m09	-155	-17	139	TypeXIII_Mx65	9.3e-14	-16.0	upstream	-132.0	-79.0	True	True	True	0.38848920863309355	True	23.0	-62.0	False	-85.0	0.0
b68a7d8439bdc3c2	m18	-204	-55	150	TypeXIII_Mx65	2.7e-14	-54.0	upstream	-176.0	-123.0	True	True	True	0.36	True	28.0	-68.0	False	-96.0	0.0
b68a7d8439bdc3c2	m05	-196	-49	148	TypeXIII_Mx65	6.9e-14	-48.0	upstream	-168.0	-115.0	True	True	True	0.36486486486486486	True	28.0	-66.0	False	-94.0	0.0
b68a7d8439bdc3c2	m06	-158	-20	139	TypeXIII_Mx65	1.2e-09	-19.0	upstream	-134.0	-80.0	True	True	True	0.39568345323741005	True	24.0	-60.0	False	-84.0	0.0
b68a7d8439bdc3c2	m14	-194	-56	139	TypeXIII_Mx65	5.1e-14	-55.0	upstream	-171.0	-118.0	True	True	True	0.38848920863309355	True	23.0	-62.0	False	-85.0	0.0
b72373a9556a0e36	m00	-346	-114	233	TypeXIIIB_Ne144	1.7e-23	-113.0	upstream			False	True	False		False			False		
b72373a9556a0e36	m03	-110	112	223	TypeXIIIB_Ne144	2.8e-30	0.0	overlaps_RT_start			False	True	False		False			False		
b72373a9556a0e36	m04	-367	-136	232	TypeXIIIB_Ne144	2.8e-27	-135.0	upstream			False	True	False		False			False		
b72373a9556a0e36	m17	-278	-37	242	TypeXIIIB_Ne144	3.8e-20	-36.0	upstream			False	True	False		False			False		
b72373a9556a0e36	m16	-268	-52	217	TypeXIIIB_Ne144	1.3e-15	-51.0	overlapping_adjacent_CDS			False	True	False		False			False		
b72373a9556a0e36	m07	-271	-61	211	TypeXIIIB_Ne144	2.1e-14	-60.0	upstream			False	True	False		False			False		
b72373a9556a0e36	m12	-349	-117	233	TypeXIIIB_Ne144	1e-23	-116.0	upstream			False	True	False		False			False		
b72373a9556a0e36	m13	-268	-28	241	TypeXIIIB_Ne144	3.6e-23	-27.0	upstream			False	True	False		False			False		
b72373a9556a0e36	m02	-260	-36	225	TypeXIIIB_Ne144	5.6e-29	-35.0	upstream			False	True	False		False			False		
b72373a9556a0e36	m15	-260	-37	224	TypeXIIIB_Ne144	5.7e-30	-36.0	upstream			False	True	False		False			False		
b72373a9556a0e36	m06	-283	-59	225	TypeXIIIB_Ne144	3.2e-33	-58.0	upstream			False	True	False		False			False		
b72373a9556a0e36	m14	-250	-27	224	TypeXIIIB_Ne144	5e-28	-26.0	upstream			False	True	False		False			False		
b72373a9556a0e36	m10	-337	-101	237	TypeXIIIB_Ne144	2.9e-21	-100.0	overlapping_adjacent_CDS			False	True	False		False			False		
b72373a9556a0e36	m11	-348	-124	225	TypeXIIIB_Ne144	7.4e-28	-123.0	upstream			False	True	False		False			False		
b72373a9556a0e36	m01	-292	-72	221	TypeXIIIB_Ne144	7.7e-37	-71.0	upstream			False	True	False		False			False		
b72373a9556a0e36	m05	-259	-37	223	TypeXIIIB_Ne144	1.7e-31	-36.0	upstream			False	True	False		False			False		
b72373a9556a0e36	m08	-355	-96	260	TypeXIIIB_Ne144	1.3e-13	-95.0	upstream			False	True	False		False			False		
b72373a9556a0e36	m09	-389	-158	232	TypeXIIIB_Ne144	2.4e-26	-157.0	upstream			False	True	False		False			False		
b72373a9556a0e36	m18	-278	-47	232	TypeXIIIB_Ne144	1.4e-17	-46.0	upstream			False	True	False		False			False		
b72373a9556a0e36	m19	-659	-433	227	TypeXIIIB_Ne144	1.9e-27	-432.0	upstream			False	False	False		False			False		
b7ba199a0ca24395	m16	-184	-32	153	TypeIB1	1.1e-10	-31.0	upstream	-142.0	-47.0	True	True	True	0.6274509803921569	True	42.0	-15.0	False	-57.0	0.20689655172413793
b7ba199a0ca24395	m10	-196	-45	152	TypeIB1	6.1e-08	-44.0	upstream	-153.0	-63.0	True	True	True	0.5986842105263158	True	43.0	-18.0	False	-61.0	0.19951338199513383
b7ba199a0ca24395	m11	-210	-67	144	TypeIB1	2e-08	-66.0	upstream	-167.0	-74.0	True	True	True	0.6527777777777778	True	43.0	-7.0	False	-50.0	0.19362745098039216
b7ba199a0ca24395	m02	-199	-50	150	TypeIB1	1.7e-10	-49.0	upstream	-156.0	-66.0	True	True	True	0.6066666666666667	True	43.0	-16.0	False	-59.0	0.19464720194647203
b7ba199a0ca24395	m15	-192	-44	149	TypeIB1	2.2e-11	-43.0	upstream	-150.0	-61.0	True	True	True	0.6040268456375839	True	42.0	-17.0	False	-59.0	0.1941747572815534
b7ba199a0ca24395	m00	-195	-52	144	TypeIB1	1.5e-09	-51.0	upstream	-153.0	-63.0	True	True	True	0.6319444444444444	True	42.0	-11.0	False	-53.0	0.1897810218978102
b7ba199a0ca24395	m03	-194	-46	149	TypeIB1	4e-09	-45.0	upstream	-152.0	-62.0	True	True	True	0.610738255033557	True	42.0	-16.0	False	-58.0	0.19708029197080293
b7ba199a0ca24395	m06	-188	-41	148	TypeIB1	9.3e-12	-40.0	upstream	-148.0	-57.0	True	True	True	0.6216216216216216	True	40.0	-16.0	False	-56.0	0.1975609756097561
b7ba199a0ca24395	m14	-194	-45	150	TypeIB1	4.6e-09	-44.0	upstream	-154.0	-64.0	True	True	True	0.6066666666666667	True	40.0	-19.0	False	-59.0	0.19464720194647203
b7ba199a0ca24395	m07	-195	-55	141	TypeIB1	5.8e-10	-54.0	upstream	-152.0	-62.0	True	True	True	0.6453900709219859	True	43.0	-7.0	False	-50.0	0.1873479318734793
b7ba199a0ca24395	m12	-202	-57	146	TypeIB1	1.3e-12	-56.0	upstream	-160.0	-69.0	True	True	True	0.6301369863013698	True	42.0	-12.0	False	-54.0	0.1926829268292683
b7ba199a0ca24395	m13	-179	-29	151	TypeIB1	7e-09	-28.0	upstream	-137.0	-44.0	True	True	True	0.6225165562913907	True	42.0	-15.0	False	-57.0	0.20098039215686275
b7ba199a0ca24395	m04	-179	-27	153	TypeIB1	2.4e-10	-26.0	upstream	-137.0	-46.0	True	True	True	0.6013071895424836	True	42.0	-19.0	False	-61.0	0.2
b7ba199a0ca24395	m08	-190	-42	149	TypeIB1	2.1e-10	-41.0	upstream	-148.0	-57.0	True	True	True	0.6174496644295302	True	42.0	-15.0	False	-57.0	0.1951219512195122
b7ba199a0ca24395	m09	-195	-45	151	TypeIB1	6.6e-14	-44.0	upstream	-153.0	-61.0	True	True	True	0.6158940397350994	True	42.0	-16.0	False	-58.0	0.1980440097799511
b7ba199a0ca24395	m05	-195	-45	151	TypeIB1	2e-10	-44.0	upstream	-152.0	-62.0	True	True	True	0.6026490066225165	True	43.0	-17.0	False	-60.0	0.19708029197080293
b7ba199a0ca24395	m01	-195	-55	141	TypeIB1	5.2e-10	-54.0	upstream	-152.0	-63.0	True	True	True	0.6382978723404256	True	43.0	-8.0	False	-51.0	0.18932038834951456
c26da08c55d02a6a	m02	1102	1383	282	TypeIIIA3	3.8e-16	0.0	other_uncertain	1.0	42.0	True	False	True	0.0	False	-1101.0	-1341.0	False	-240.0	0.0
c26da08c55d02a6a	m04	1105	1386	282	TypeIIIA3	5e-18	0.0	other_uncertain	1.0	41.0	True	False	True	0.0	False	-1104.0	-1345.0	False	-241.0	0.0
c26da08c55d02a6a	m01	1195	1478	284	TypeIIIA3	1.6e-09	0.0	other_uncertain			True	False	False		False			False		
c26da08c55d02a6a	m05	1093	1375	283	TypeIIIA3	1.3e-13	0.0	other_uncertain	-11.0	30.0	True	False	True	0.0	False	-1104.0	-1345.0	False	-241.0	0.0
c26da08c55d02a6a	m00	1102	1388	287	TypeIIIA3	2.6e-15	0.0	other_uncertain	1.0	47.0	True	False	True	0.0	False	-1101.0	-1341.0	False	-240.0	0.0
c26da08c55d02a6a	m03	1195	1477	283	TypeIIIA3	5.1e-14	0.0	other_uncertain			True	False	False		False			False		
c34f95fe6fe5db37	m04	-293	-148	146	TypeIB1	8.6e-09	-147.0	upstream	-279.0	-207.0	True	True	True	0.5	True	14.0	-59.0	False	-73.0	0.17249417249417248
c34f95fe6fe5db37	m00	-296	-154	143	TypeIB1	4.4e-07	-153.0	upstream	-285.0	-213.0	True	True	True	0.5104895104895105	True	11.0	-59.0	False	-70.0	0.17016317016317017
c34f95fe6fe5db37	m03	-293	-145	149	TypeIB1	1.1e-05	-144.0	upstream	-279.0	-207.0	True	True	True	0.4899328859060403	True	14.0	-62.0	False	-76.0	0.0
c34f95fe6fe5db37	m10	-311	-163	149	TypeIB1	1.6e-10	-162.0	upstream	-297.0	-226.0	True	True	True	0.48322147651006714	True	14.0	-63.0	False	-77.0	0.0
c34f95fe6fe5db37	m11	-322	-175	148	TypeIB1	2.7e-08	-174.0	upstream	-313.0	-241.0	True	True	True	0.49324324324324326	True	9.0	-66.0	False	-75.0	0.0
c34f95fe6fe5db37	m05	-313	-161	153	TypeIB1	3e-06	-160.0	upstream	-299.0	-226.0	True	True	True	0.48366013071895425	True	14.0	-65.0	False	-79.0	0.0
c34f95fe6fe5db37	m02	-274	-125	150	TypeIB1	4.2e-07	-124.0	upstream	-262.0	-190.0	True	True	True	0.4866666666666667	True	12.0	-65.0	False	-77.0	0.0
c34f95fe6fe5db37	m15	-329	-188	142	TypeIB1	1e-06	-187.0	upstream	-315.0	-243.0	True	True	True	0.5140845070422535	True	14.0	-55.0	False	-69.0	0.16783216783216784
c34f95fe6fe5db37	m08	-321	-178	144	TypeIB1	1.6e-10	-177.0	upstream	-307.0	-235.0	True	True	True	0.5069444444444444	True	14.0	-57.0	False	-71.0	0.16783216783216784
c34f95fe6fe5db37	m09	-277	-136	142	TypeIB1	1.4e-05	-135.0	upstream	-264.0	-192.0	True	True	True	0.5140845070422535	True	13.0	-56.0	False	-69.0	0.16783216783216784
c34f95fe6fe5db37	m16	-301	-152	150	TypeIB1	1e-10	-151.0	upstream	-287.0	-215.0	True	True	True	0.4866666666666667	True	14.0	-63.0	False	-77.0	0.0
c34f95fe6fe5db37	m06	-309	-160	150	TypeIB1	3.9e-08	-159.0	upstream	-295.0	-224.0	True	True	True	0.48	True	14.0	-64.0	False	-78.0	0.0
c34f95fe6fe5db37	m14	-217	-105	113	TypeIB1	4.9e-05	-104.0	upstream	-203.0	-131.0	True	True	True	0.6460176991150443	True	14.0	-26.0	False	-40.0	0.14685314685314685
c34f95fe6fe5db37	m07	-269	-114	156	TypeIB1	4.2e-09	-113.0	upstream	-255.0	-183.0	True	True	True	0.46794871794871795	True	14.0	-69.0	False	-83.0	0.0
c34f95fe6fe5db37	m12	-295	-169	127	TypeIB1	1.4e-11	-168.0	upstream	-281.0	-209.0	True	True	True	0.5748031496062992	True	14.0	-40.0	False	-54.0	0.1561771561771562
c34f95fe6fe5db37	m13	-334	-179	156	TypeIB1	1.4e-10	-178.0	upstream	-320.0	-248.0	True	True	True	0.46794871794871795	True	14.0	-69.0	False	-83.0	0.0
c34f95fe6fe5db37	m01	-294	-139	156	TypeIB1	1.2e-12	-138.0	upstream	-280.0	-208.0	True	True	True	0.46794871794871795	True	14.0	-69.0	False	-83.0	0.0
c3c41dfe14f1d01b	m16	-117	-26	92	TypeIV	3.4e-14	-25.0	upstream	-119.0	-24.0	True	True	True	0.9583333333333334	True	-2.0	2.0	True	4.0	0.15517241379310345
c3c41dfe14f1d01b	m10	-113	-19	95	TypeIV	3.6e-10	-18.0	upstream	-115.0	-17.0	True	True	True	0.9595959595959596	True	-2.0	2.0	True	4.0	0.16129032258064516
c3c41dfe14f1d01b	m11	-78	11	90	TypeIV	3.2e-13	0.0	overlaps_RT_start	-80.0	13.0	True	True	True	0.9574468085106383	True	-2.0	2.0	True	4.0	0.14950980392156862
c3c41dfe14f1d01b	m02	-118	-25	94	TypeIV	1.9e-11	-24.0	upstream	-120.0	-23.0	True	True	True	0.9591836734693877	True	-2.0	2.0	True	4.0	0.1608910891089109
c3c41dfe14f1d01b	m15	-118	-23	96	TypeIV	1e-06	-22.0	upstream	-120.0	-21.0	True	True	True	0.96	True	-2.0	2.0	True	4.0	0.16169154228855723
c3c41dfe14f1d01b	m00	-165	-69	97	TypeIV	3.6e-10	-68.0	upstream	-167.0	-67.0	True	True	True	0.9603960396039604	True	-2.0	2.0	True	4.0	0.16708229426433915
c3c41dfe14f1d01b	m03	-115	-19	97	TypeIV	4.8e-05	-18.0	upstream	-117.0	-17.0	True	True	True	0.9603960396039604	True	-2.0	2.0	True	4.0	0.16708229426433915
c3c41dfe14f1d01b	m06	-86	4	91	TypeIV	8.1e-10	0.0	overlaps_RT_start	-89.0	7.0	True	True	True	0.9381443298969072	True	-3.0	3.0	True	6.0	0.15555555555555556
c3c41dfe14f1d01b	m14	-113	-19	95	TypeIV	1.4e-05	-18.0	upstream	-115.0	-17.0	True	True	True	0.9595959595959596	True	-2.0	2.0	True	4.0	0.16129032258064516
c3c41dfe14f1d01b	m17	-121	-26	96	TypeIV	1.4e-10	-25.0	upstream	-123.0	-24.0	True	True	True	0.96	True	-2.0	2.0	True	4.0	0.16169154228855723
c3c41dfe14f1d01b	m19	-105	-12	94	TypeIV	0.00085	-11.0	upstream	-107.0	-10.0	True	True	True	0.9591836734693877	True	-2.0	2.0	True	4.0	0.1608910891089109
c3c41dfe14f1d01b	m07	-122	-31	92	TypeIV	9.4e-19	-30.0	upstream	-124.0	-29.0	True	True	True	0.9583333333333334	True	-2.0	2.0	True	4.0	0.15517241379310345
c3c41dfe14f1d01b	m12	-114	-31	84	TypeIV	0.00036	-30.0	upstream			True	True	False		False			False		
c3c41dfe14f1d01b	m13	-121	-28	94	TypeIV	1.5e-10	-27.0	upstream	-123.0	-26.0	True	True	True	0.9591836734693877	True	-2.0	2.0	True	4.0	0.1608910891089109
c3c41dfe14f1d01b	m04	-105	-10	96	TypeIV	0.00016	-9.0	upstream	-107.0	-8.0	True	True	True	0.96	True	-2.0	2.0	True	4.0	0.16169154228855723
c3c41dfe14f1d01b	m08	-114	-21	94	TypeIV	1.3e-16	-20.0	upstream	-116.0	-19.0	True	True	True	0.9591836734693877	True	-2.0	2.0	True	4.0	0.1608910891089109
c3c41dfe14f1d01b	m09	-112	-20	93	TypeIV	1e-09	-19.0	upstream	-114.0	-18.0	True	True	True	0.9587628865979382	True	-2.0	2.0	True	4.0	0.15555555555555556
c3c41dfe14f1d01b	m18	-87	4	92	TypeIV	2.1e-08	0.0	overlaps_RT_start	-90.0	7.0	True	True	True	0.9387755102040817	True	-3.0	3.0	True	6.0	0.15594059405940594
c3c41dfe14f1d01b	m05	-111	-21	91	TypeIV	7.6e-13	-20.0	upstream	-113.0	-19.0	True	True	True	0.9578947368421052	True	-2.0	2.0	True	4.0	0.1547911547911548
c3c41dfe14f1d01b	m01	-111	-22	90	TypeIV	6.1e-12	-21.0	upstream	-113.0	-20.0	True	True	True	0.9574468085106383	True	-2.0	2.0	True	4.0	0.14950980392156862
cb32802455fd406c	m04	-299	-46	254	TypeXIIIC_Mx162	2.7e-47	-45.0	upstream	-278.0	-236.0	True	True	True	0.16929133858267717	True	21.0	-190.0	False	-211.0	0.0
cb32802455fd406c	m00	-307	-54	254	TypeXIIIC_Mx162	9e-51	-53.0	upstream	-286.0	-244.0	True	True	True	0.16929133858267717	True	21.0	-190.0	False	-211.0	0.0
cb32802455fd406c	m03	-291	-32	260	TypeXIIIC_Mx162	8.5e-35	-31.0	upstream	-265.0	-223.0	True	True	True	0.16538461538461538	True	26.0	-191.0	False	-217.0	0.0
cb32802455fd406c	m05	-275	-23	253	TypeXIIIC_Mx162	4.8e-47	-22.0	upstream	-254.0	-212.0	True	True	True	0.16996047430830039	True	21.0	-189.0	False	-210.0	0.0
cb32802455fd406c	m02	-276	-33	244	TypeXIIIC_Mx162	5.9e-40	-32.0	upstream	-262.0	-224.0	True	True	True	0.1598360655737705	True	14.0	-191.0	False	-205.0	0.0
cb32802455fd406c	m06	-290	-37	254	TypeXIIIC_Mx162	3.8e-52	-36.0	upstream	-269.0	-227.0	True	True	True	0.16929133858267717	True	21.0	-190.0	False	-211.0	0.0
cb32802455fd406c	m01	-318	-65	254	TypeXIIIC_Mx162	1.1e-45	-64.0	upstream	-297.0	-255.0	True	True	True	0.16929133858267717	True	21.0	-190.0	False	-211.0	0.0
