gid	member_id	ref_from	ref_to	ref_len	detection_model	evalue	signed_distance_bp	topology	rel_from	rel_to	set_final_pass	in_window	call	IoU	any_overlap	err5	err3	both_ends_20	len_err	chance_p
b8bcb02df3aa74b6	m00	-219	-21	199	TypeXIIIA_firmi	5.2e-06	-20.0	upstream	-183.0	-42.0	True	True	True	0.7135678391959799	True	36.0	-21.0	False	-57.0	0.31666666666666665
b8bcb02df3aa74b6	m03	-309	-99	211	TypeXIIIA_firmi	0.00017	-98.0	upstream	-270.0	-122.0	True	True	True	0.7061611374407583	True	39.0	-23.0	False	-62.0	0.34277620396600567
b8eeae5f28771610	m01	-252	21	274	TypeIIIA3	3.8e-17	0.0	overlaps_RT_start	-23.0	53.0	True	True	True	0.14705882352941177	True	229.0	32.0	False	-197.0	0.0
b8eeae5f28771610	m06	-244	21	266	TypeIIIA3	8.8e-26	0.0	overlaps_RT_start	-22.0	51.0	True	True	True	0.14864864864864866	True	222.0	30.0	False	-192.0	0.0
b8eeae5f28771610	m00	-255	21	277	TypeIIIA3	2.2e-17	0.0	overlaps_RT_start	-22.0	54.0	True	True	True	0.14193548387096774	True	233.0	33.0	False	-200.0	0.0
b8eeae5f28771610	m03	-243	21	265	TypeIIIA3	4.5e-23	0.0	overlaps_RT_start	-22.0	52.0	True	True	True	0.14864864864864866	True	221.0	31.0	False	-190.0	0.0
b8eeae5f28771610	m04	-252	21	274	TypeIIIA3	1e-15	0.0	overlaps_RT_start	-22.0	53.0	True	True	True	0.1437908496732026	True	230.0	32.0	False	-198.0	0.0
b8eeae5f28771610	m05	-249	15	265	TypeIIIA3	4.7e-23	0.0	overlaps_RT_start	-22.0	43.0	True	True	True	0.1296928327645051	True	227.0	28.0	False	-199.0	0.0
b8eeae5f28771610	m02	-245	21	267	TypeIIIA3	1.6e-23	0.0	overlaps_RT_start	-22.0	54.0	True	True	True	0.14666666666666667	True	223.0	33.0	False	-190.0	0.0
bac6c7563fc9cf37	m04	-255	21	277	TypeIIIA3	3e-21	0.0	overlaps_RT_start	-169.0	-99.0	True	True	True	0.2563176895306859	True	86.0	-120.0	False	-206.0	0.0
bac6c7563fc9cf37	m01	-259	21	281	TypeIIIA3	2.1e-16	0.0	overlaps_RT_start	-171.0	-99.0	True	True	True	0.2597864768683274	True	88.0	-120.0	False	-208.0	0.0
bac6c7563fc9cf37	m06	-259	21	281	TypeIIIA3	3.5e-17	0.0	overlaps_RT_start	-170.0	-100.0	True	True	True	0.2526690391459075	True	89.0	-121.0	False	-210.0	0.0
bac6c7563fc9cf37	m02	-218	21	240	TypeIIIA3	9.5e-18	0.0	overlaps_RT_start	-173.0	-99.0	True	True	True	0.3125	True	45.0	-120.0	False	-165.0	0.0
bac6c7563fc9cf37	m05	-220	21	242	TypeIIIA3	6.8e-18	0.0	overlaps_RT_start	-175.0	-103.0	True	True	True	0.30165289256198347	True	45.0	-124.0	False	-169.0	0.0
bac6c7563fc9cf37	m00	-215	21	237	TypeIIIA3	1.5e-15	0.0	overlaps_RT_start	-171.0	-98.0	True	True	True	0.31223628691983124	True	44.0	-119.0	False	-163.0	0.0
bac6c7563fc9cf37	m03	-219	21	241	TypeIIIA3	1.1e-13	0.0	overlaps_RT_start	-174.0	-101.0	True	True	True	0.3070539419087137	True	45.0	-122.0	False	-167.0	0.0
beddec72832b1b49	m16	-191	-50	142	TypeIA_IIAI	1.5e-21	-49.0	upstream	-191.0	-50.0	True	True	True	1.0	True	0.0	0.0	True	0.0	0.2638888888888889
beddec72832b1b49	m10	-208	-65	144	TypeIA_IIAI	6.4e-22	-64.0	upstream	-208.0	-65.0	True	True	True	1.0	True	0.0	0.0	True	0.0	0.2709497206703911
beddec72832b1b49	m11	-187	-53	135	TypeIA_IIAI	4.4e-22	-52.0	upstream	-187.0	-53.0	True	True	True	1.0	True	0.0	0.0	True	0.0	0.24795640326975477
beddec72832b1b49	m17	-192	-56	137	TypeIA_IIAI	4.3e-21	-55.0	upstream	-192.0	-56.0	True	True	True	1.0	True	0.0	0.0	True	0.0	0.2493150684931507
beddec72832b1b49	m04	-202	-62	141	TypeIA_IIAI	2.1e-24	-61.0	upstream	-202.0	-62.0	True	True	True	1.0	True	0.0	0.0	True	0.0	0.2631578947368421
beddec72832b1b49	m08	-200	-56	145	TypeIA_IIAI	1.1e-28	-55.0	overlapping_adjacent_CDS	-200.0	-56.0	True	True	True	1.0	True	0.0	0.0	True	0.0	0.27170868347338933
beddec72832b1b49	m09	-212	-67	146	TypeIA_IIAI	9.5e-22	-66.0	upstream	-212.0	-67.0	True	True	True	1.0	True	0.0	0.0	True	0.0	0.27247191011235955
beddec72832b1b49	m18	-209	-65	145	TypeIA_IIAI	1e-23	-64.0	upstream	-209.0	-65.0	True	True	True	1.0	True	0.0	0.0	True	0.0	0.27170868347338933
beddec72832b1b49	m07	-208	-64	145	TypeIA_IIAI	1.4e-20	-63.0	upstream	-208.0	-64.0	True	True	True	1.0	True	0.0	0.0	True	0.0	0.27170868347338933
beddec72832b1b49	m12	-161	-21	141	TypeIA_IIAI	3.6e-24	-20.0	upstream	-161.0	-21.0	True	True	True	1.0	True	0.0	0.0	True	0.0	0.2631578947368421
beddec72832b1b49	m13	-215	-69	147	TypeIA_IIAI	2.4e-23	-68.0	upstream	-215.0	-69.0	True	True	True	1.0	True	0.0	0.0	True	0.0	0.27887323943661974
beddec72832b1b49	m05	-196	-53	144	TypeIA_IIAI	6.4e-25	-52.0	upstream	-196.0	-53.0	True	True	True	1.0	True	0.0	0.0	True	0.0	0.2709497206703911
beddec72832b1b49	m00	-186	-51	136	TypeIA_IIAI	1.6e-23	-50.0	upstream	-186.0	-51.0	True	True	True	1.0	True	0.0	0.0	True	0.0	0.24863387978142076
beddec72832b1b49	m03	-189	-45	145	TypeIA_IIAI	2.3e-28	-44.0	upstream	-189.0	-45.0	True	True	True	1.0	True	0.0	0.0	True	0.0	0.27170868347338933
beddec72832b1b49	m01	-208	-62	147	TypeIA_IIAI	1.2e-18	-61.0	upstream	-208.0	-62.0	True	True	True	1.0	True	0.0	0.0	True	0.0	0.27887323943661974
beddec72832b1b49	m02	-209	-65	145	TypeIA_IIAI	9.8e-23	-64.0	upstream	-209.0	-65.0	True	True	True	1.0	True	0.0	0.0	True	0.0	0.27170868347338933
beddec72832b1b49	m15	-209	-65	145	TypeIA_IIAI	1.3e-21	-64.0	upstream	-209.0	-65.0	True	True	True	1.0	True	0.0	0.0	True	0.0	0.27170868347338933
beddec72832b1b49	m06	-212	-67	146	TypeIA_IIAI	1.1e-20	-66.0	upstream	-212.0	-67.0	True	True	True	1.0	True	0.0	0.0	True	0.0	0.27247191011235955
beddec72832b1b49	m14	-183	-41	143	TypeIA_IIAI	9.6e-29	-40.0	upstream	-183.0	-41.0	True	True	True	1.0	True	0.0	0.0	True	0.0	0.2646239554317549
c27cae419d4a7109	m05	-152	-1	152	TypeIB1	4.5e-13	0.0	upstream	-139.0	-34.0	True	True	True	0.6973684210526315	True	13.0	-33.0	False	-46.0	0.2196969696969697
c27cae419d4a7109	m07	-128	17	146	TypeIB1	2.5e-06	0.0	overlaps_RT_start	-115.0	1.0	True	True	True	0.8013698630136986	True	13.0	-16.0	True	-29.0	0.22857142857142856
c27cae419d4a7109	m12	-161	-8	154	TypeIB1	1.7e-11	-7.0	upstream	-148.0	-26.0	True	True	True	0.7987012987012987	True	13.0	-18.0	True	-31.0	0.24274406332453827
c27cae419d4a7109	m13	-155	-1	155	TypeIB1	9.4e-12	0.0	upstream	-142.0	-26.0	True	True	True	0.7548387096774194	True	13.0	-25.0	False	-38.0	0.23636363636363636
c27cae419d4a7109	m06	-141	6	148	TypeIB1	6.5e-12	0.0	overlaps_RT_start	-128.0	-17.0	True	True	True	0.7567567567567568	True	13.0	-23.0	False	-36.0	0.2230769230769231
c27cae419d4a7109	m14	-141	6	148	TypeIB1	1.5e-14	0.0	overlaps_RT_start	-127.0	-20.0	True	True	True	0.7297297297297297	True	14.0	-26.0	False	-40.0	0.21573604060913706
c27cae419d4a7109	m02	-164	-24	141	TypeIB1	5.3e-11	-23.0	upstream	-151.0	-44.0	True	True	True	0.7659574468085106	True	13.0	-20.0	True	-33.0	0.2131979695431472
c27cae419d4a7109	m15	-147	-3	145	TypeIB1	1.3e-13	-2.0	overlapping_adjacent_CDS	-133.0	-33.0	True	True	True	0.696551724137931	True	14.0	-30.0	False	-44.0	0.20698254364089774
c27cae419d4a7109	m10	-224	-77	148	TypeIB1	1.4e-09	-76.0	upstream	-213.0	-98.0	True	True	True	0.7837837837837838	True	11.0	-21.0	False	-32.0	0.23056994818652848
c27cae419d4a7109	m11	-132	15	148	TypeIB1	4.8e-09	0.0	overlaps_RT_start	-119.0	-9.0	True	True	True	0.75	True	13.0	-24.0	False	-37.0	0.21994884910485935
c27cae419d4a7109	m16	-147	-3	145	TypeIB1	1e-15	-2.0	upstream	-133.0	-33.0	True	True	True	0.696551724137931	True	14.0	-30.0	False	-44.0	0.20698254364089774
c27cae419d4a7109	m08	-183	-38	146	TypeIB1	1.6e-08	-37.0	upstream	-172.0	-59.0	True	True	True	0.7808219178082192	True	11.0	-21.0	False	-32.0	0.22422680412371135
c27cae419d4a7109	m09	-273	-124	150	TypeIB1	1.5e-10	-123.0	upstream	-260.0	-143.0	True	True	True	0.7866666666666666	True	13.0	-19.0	True	-32.0	0.23177083333333334
c27cae419d4a7109	m01	-126	18	145	TypeIB1	1.7e-19	0.0	overlaps_RT_start			True	True	False		False			False		
c27cae419d4a7109	m04	-97	39	137	TypeIB1	3.7e-08	0.0	overlaps_RT_start	-84.0	23.0	True	True	True	0.7883211678832117	True	13.0	-16.0	True	-29.0	0.20812182741116753
c27cae419d4a7109	m00	-92	51	144	TypeIB1	2.2e-11	0.0	overlaps_RT_start	-79.0	27.0	True	True	True	0.7430555555555556	True	13.0	-24.0	False	-37.0	0.21265822784810126
c27cae419d4a7109	m03	-157	-12	146	TypeIB1	7.7e-10	-11.0	upstream	-143.0	-40.0	True	True	True	0.7123287671232876	True	14.0	-28.0	False	-42.0	0.20854271356783918
c5cffdb5a405570f	m06	-160	-33	128	TypeIC1_IC2	1.2e-26	-32.0	upstream	-152.0	-94.0	True	True	True	0.4609375	True	8.0	-61.0	False	-69.0	0.0
c5cffdb5a405570f	m14	-155	-27	129	TypeIC1_IC2	2.6e-19	-26.0	upstream	-147.0	-89.0	True	True	True	0.4573643410852713	True	8.0	-62.0	False	-70.0	0.0
c5cffdb5a405570f	m01	-168	-38	131	TypeIC1_IC2	1e-27	-37.0	upstream			True	True	False		False			False		
c5cffdb5a405570f	m08	-168	-38	131	TypeIC1_IC2	6e-30	-37.0	upstream	-160.0	-102.0	True	True	True	0.45038167938931295	True	8.0	-64.0	False	-72.0	0.0
c5cffdb5a405570f	m09	-160	-32	129	TypeIC1_IC2	2e-24	-31.0	upstream	-152.0	-93.0	True	True	True	0.46511627906976744	True	8.0	-61.0	False	-69.0	0.0
c5cffdb5a405570f	m18	-169	-39	131	TypeIC1_IC2	5.3e-29	-38.0	upstream	-161.0	-103.0	True	True	True	0.45038167938931295	True	8.0	-64.0	False	-72.0	0.0
c5cffdb5a405570f	m05	-169	-39	131	TypeIC1_IC2	5.3e-29	-38.0	upstream			True	True	False		False			False		
c5cffdb5a405570f	m17	-168	-38	131	TypeIC1_IC2	1e-27	-37.0	upstream	-160.0	-102.0	True	True	True	0.45038167938931295	True	8.0	-64.0	False	-72.0	0.0
c5cffdb5a405570f	m00	-160	-32	129	TypeIC1_IC2	3.8e-25	-31.0	upstream			True	True	False		False			False		
c5cffdb5a405570f	m03	-166	-36	131	TypeIC1_IC2	1.4e-31	-35.0	upstream			True	True	False		False			False		
c5cffdb5a405570f	m04	-160	-32	129	TypeIC1_IC2	1.2e-24	-31.0	upstream	-152.0	-93.0	True	True	True	0.46511627906976744	True	8.0	-61.0	False	-69.0	0.0
c5cffdb5a405570f	m07	-168	-38	131	TypeIC1_IC2	1e-27	-37.0	upstream			True	True	False		False			False		
c5cffdb5a405570f	m12	-166	-36	131	TypeIC1_IC2	1.4e-31	-35.0	upstream	-158.0	-99.0	True	True	True	0.4580152671755725	True	8.0	-63.0	False	-71.0	0.0
c5cffdb5a405570f	m13	-160	-32	129	TypeIC1_IC2	5.7e-23	-31.0	upstream	-152.0	-93.0	True	True	True	0.46511627906976744	True	8.0	-61.0	False	-69.0	0.0
c5cffdb5a405570f	m19	-160	-32	129	TypeIC1_IC2	3.8e-25	-31.0	upstream	-152.0	-93.0	True	True	True	0.46511627906976744	True	8.0	-61.0	False	-69.0	0.0
c5cffdb5a405570f	m02	-126	5	132	TypeIC1_IC2	4.9e-30	0.0	overlaps_RT_start	-118.0	-59.0	True	True	True	0.45454545454545453	True	8.0	-64.0	False	-72.0	0.0
c5cffdb5a405570f	m15	-160	-32	129	TypeIC1_IC2	1.8e-21	-31.0	upstream	-152.0	-93.0	True	True	True	0.46511627906976744	True	8.0	-61.0	False	-69.0	0.0
c5cffdb5a405570f	m16	-164	-34	131	TypeIC1_IC2	1.5e-29	-33.0	upstream	-156.0	-98.0	True	True	True	0.45038167938931295	True	8.0	-64.0	False	-72.0	0.0
c5cffdb5a405570f	m10	-168	-38	131	TypeIC1_IC2	1e-27	-37.0	upstream			True	True	False		False			False		
c5cffdb5a405570f	m11	-168	-38	131	TypeIC1_IC2	4.6e-29	-37.0	upstream	-160.0	-102.0	True	True	True	0.45038167938931295	True	8.0	-64.0	False	-72.0	0.0
c77fb054c7ad1581	m06	-154	-1	154	TypeIB2	2e-18	0.0	overlapping_adjacent_CDS			False	True	False		False			False		
c77fb054c7ad1581	m01	-126	27	154	TypeIB2	5.7e-19	0.0	overlaps_RT_start			False	True	False		False			False		
c77fb054c7ad1581	m05	-154	-1	154	TypeIB2	5.7e-19	0.0	overlapping_adjacent_CDS			False	True	False		False			False		
c77fb054c7ad1581	m00	-154	-1	154	TypeIB2	5.7e-19	0.0	overlapping_adjacent_CDS			False	True	False		False			False		
c77fb054c7ad1581	m03	-154	-1	154	TypeIB2	5.7e-19	0.0	upstream			False	True	False		False			False		
c77fb054c7ad1581	m04	-154	-1	154	TypeIB2	9.4e-19	0.0	overlapping_adjacent_CDS			False	True	False		False			False		
c77fb054c7ad1581	m02	-154	-1	154	TypeIB2	5.7e-19	0.0	overlapping_adjacent_CDS			False	True	False		False			False		
cbc974f32f255051	m07	-266	-41	226	TypeXIIIB_Ne144	4.3e-14	-40.0	upstream	-197.0	-60.0	True	True	True	0.6106194690265486	True	69.0	-19.0	False	-88.0	0.3324175824175824
cbc974f32f255051	m12	-261	-37	225	TypeXIIIB_Ne144	5.7e-16	-36.0	upstream	-192.0	-55.0	True	True	True	0.6133333333333333	True	69.0	-18.0	False	-87.0	0.33516483516483514
cbc974f32f255051	m13	-281	-40	242	TypeXIIIB_Ne144	1.9e-20	-39.0	upstream	-197.0	-60.0	True	True	True	0.5702479338842975	True	84.0	-20.0	False	-104.0	0.3489010989010989
cbc974f32f255051	m08	-259	-80	180	TypeXIIIB_Ne144	9.5e-18	-79.0	upstream	-211.0	-74.0	True	True	True	0.7096774193548387	True	48.0	6.0	False	-42.0	0.29395604395604397
cbc974f32f255051	m09	-266	-40	227	TypeXIIIB_Ne144	8.7e-16	-39.0	upstream	-197.0	-60.0	True	True	True	0.6079295154185022	True	69.0	-20.0	False	-89.0	0.33516483516483514
cbc974f32f255051	m18	-264	-36	229	TypeXIIIB_Ne144	2.3e-14	-35.0	upstream	-195.0	-57.0	True	True	True	0.6069868995633187	True	69.0	-21.0	False	-90.0	0.33884297520661155
cbc974f32f255051	m05	-265	-39	227	TypeXIIIB_Ne144	1.3e-20	-38.0	upstream	-195.0	-58.0	True	True	True	0.6079295154185022	True	70.0	-19.0	False	-89.0	0.33516483516483514
cbc974f32f255051	m01	-265	-39	227	TypeXIIIB_Ne144	6.1e-19	-38.0	upstream	-195.0	-58.0	True	True	True	0.6079295154185022	True	70.0	-19.0	False	-89.0	0.33516483516483514
cbc974f32f255051	m16	-260	-36	225	TypeXIIIB_Ne144	9.8e-18	-35.0	upstream	-191.0	-54.0	True	True	True	0.6133333333333333	True	69.0	-18.0	False	-87.0	0.33516483516483514
cbc974f32f255051	m10	-278	-47	232	TypeXIIIB_Ne144	2.3e-18	-46.0	upstream	-194.0	-58.0	True	True	True	0.5905172413793104	True	84.0	-11.0	False	-95.0	0.33972602739726027
cbc974f32f255051	m11	-277	-48	230	TypeXIIIB_Ne144	7.7e-17	-47.0	upstream	-193.0	-57.0	True	True	True	0.5956521739130435	True	84.0	-9.0	False	-93.0	0.33424657534246577
cbc974f32f255051	m02	-281	-47	235	TypeXIIIB_Ne144	3.8e-17	-46.0	upstream	-197.0	-58.0	True	True	True	0.5957446808510638	True	84.0	-11.0	False	-95.0	0.34806629834254144
cbc974f32f255051	m15	-270	-42	229	TypeXIIIB_Ne144	2.2e-20	-41.0	upstream	-198.0	-62.0	True	True	True	0.5982532751091703	True	72.0	-20.0	False	-92.0	0.336986301369863
cbc974f32f255051	m06	-298	-67	232	TypeXIIIB_Ne144	2.2e-17	-66.0	upstream	-216.0	-78.0	True	True	True	0.5991379310344828	True	82.0	-11.0	False	-93.0	0.3415977961432507
cbc974f32f255051	m14	-250	-42	209	TypeXIIIB_Ne144	1.1e-14	-41.0	upstream	-192.0	-53.0	True	True	True	0.6698564593301436	True	58.0	-11.0	False	-69.0	0.32044198895027626
cbc974f32f255051	m17	-268	-43	226	TypeXIIIB_Ne144	3e-20	-42.0	upstream	-198.0	-61.0	True	True	True	0.6106194690265486	True	70.0	-18.0	False	-88.0	0.3324175824175824
cbc974f32f255051	m19	-329	-94	236	TypeXIIIB_Ne144	6.6e-15	-93.0	overlapping_adjacent_CDS	-246.0	-108.0	True	True	True	0.5889830508474576	True	83.0	-14.0	False	-97.0	0.34710743801652894
cbc974f32f255051	m00	-282	-51	232	TypeXIIIB_Ne144	2.9e-17	-50.0	upstream	-198.0	-62.0	True	True	True	0.5905172413793104	True	84.0	-11.0	False	-95.0	0.33972602739726027
cbc974f32f255051	m03	-278	-47	232	TypeXIIIB_Ne144	2.3e-18	-46.0	upstream	-194.0	-58.0	True	True	True	0.5905172413793104	True	84.0	-11.0	False	-95.0	0.33972602739726027
cbc974f32f255051	m04	-270	-50	221	TypeXIIIB_Ne144	1.6e-19	-49.0	upstream	-193.0	-56.0	True	True	True	0.6244343891402715	True	77.0	-6.0	False	-83.0	0.32967032967032966
d23118e6dedf1b94	m08	-197	-36	162	TypeIIIA1	1.6e-08	-35.0	overlapping_adjacent_CDS	-119.0	-15.0	True	True	True	0.45901639344262296	True	78.0	21.0	False	-57.0	0.22670025188916876
d23118e6dedf1b94	m09	-186	-34	153	TypeIIIA1	0.00037	-33.0	overlapping_adjacent_CDS	-116.0	-15.0	True	True	True	0.48255813953488375	True	70.0	19.0	False	-51.0	0.215
d23118e6dedf1b94	m07	-145	5	151	TypeIIIA1	1.1e-07	0.0	overlaps_RT_start	-68.0	23.0	True	True	True	0.4378698224852071	True	77.0	18.0	False	-59.0	0.2
d23118e6dedf1b94	m12	-154	6	161	TypeIIIA1	2.1e-09	0.0	overlaps_RT_start	-75.0	27.0	True	True	True	0.45054945054945056	True	79.0	21.0	False	-58.0	0.22305764411027568
d23118e6dedf1b94	m13	-173	-33	141	TypeIIIA1	4.4e-07	-32.0	upstream	-98.0	-17.0	True	True	True	0.42038216560509556	True	75.0	16.0	False	-59.0	0.1761904761904762
d23118e6dedf1b94	m06	-183	-36	148	TypeIIIA1	2.7e-15	-35.0	overlapping_adjacent_CDS			True	True	False		False			False		
d23118e6dedf1b94	m14	-162	6	169	TypeIIIA1	1.8e-09	0.0	overlaps_RT_start	-81.0	27.0	True	True	True	0.4631578947368421	True	81.0	21.0	False	-60.0	0.2366412213740458
d23118e6dedf1b94	m02	-218	-97	122	TypeIIIA1	0.0011	-96.0	overlapping_adjacent_CDS	-146.0	-18.0	True	True	True	0.24875621890547264	True	72.0	79.0	False	7.0	0.225201072386059
d23118e6dedf1b94	m10	-210	-36	175	TypeIIIA1	9.4e-08	-35.0	overlapping_adjacent_CDS	-134.0	-16.0	True	True	True	0.5076923076923077	True	76.0	20.0	False	-56.0	0.2584856396866841
d23118e6dedf1b94	m11	-195	-38	158	TypeIIIA1	1.1e-09	-37.0	overlapping_adjacent_CDS	-120.0	-17.0	True	True	True	0.46368715083798884	True	75.0	21.0	False	-54.0	0.2185929648241206
d23118e6dedf1b94	m01	-197	-33	165	TypeIIIA1	3.4e-07	-32.0	upstream	-113.0	-14.0	True	True	True	0.44021739130434784	True	84.0	19.0	False	-65.0	0.21890547263681592
d23118e6dedf1b94	m00	-156	6	163	TypeIIIA1	5.9e-09	0.0	overlaps_RT_start	-76.0	27.0	True	True	True	0.45108695652173914	True	80.0	21.0	False	-59.0	0.22613065326633167
d23118e6dedf1b94	m03	-195	-32	164	TypeIIIA1	1.4e-10	-31.0	overlapping_adjacent_CDS	-118.0	-16.0	True	True	True	0.48333333333333334	True	77.0	16.0	False	-61.0	0.22556390977443608
d23118e6dedf1b94	m05	-139	6	146	TypeIIIA1	6.2e-13	0.0	overlaps_RT_start			True	True	False		False			False		
d23118e6dedf1b94	m04	-198	-38	161	TypeIIIA1	4.1e-10	-37.0	overlapping_adjacent_CDS	-121.0	-16.0	True	True	True	0.45901639344262296	True	77.0	22.0	False	-55.0	0.22727272727272727
d46b15ffb94c6b87	m06	-174	-21	154	TypeIIA3_proteo	0.001	-20.0	upstream	-168.0	-119.0	True	True	True	0.3246753246753247	True	6.0	-98.0	False	-104.0	0.0
d46b15ffb94c6b87	m01	-200	-10	191	TypeIIA3_firmi	6.1e-08	-9.0	overlapping_adjacent_CDS	-162.0	-107.0	True	True	True	0.2931937172774869	True	38.0	-97.0	False	-135.0	0.0
d46b15ffb94c6b87	m08	-226	-43	184	TypeIIA3_firmi	2.2e-10	-42.0	upstream	-184.0	-139.0	True	True	True	0.25	True	42.0	-96.0	False	-138.0	0.0
d46b15ffb94c6b87	m09	-162	-22	141	TypeIIA3_proteo	5.8e-05	-21.0	upstream	-156.0	-107.0	True	True	True	0.3546099290780142	True	6.0	-85.0	False	-91.0	0.0
d46b15ffb94c6b87	m05	-163	-23	141	TypeIIA3_proteo	4.5e-07	-22.0	upstream	-157.0	-109.0	True	True	True	0.3475177304964539	True	6.0	-86.0	False	-92.0	0.0
d46b15ffb94c6b87	m00	-162	-35	128	TypeIIA3_proteo	0.0044	-34.0	upstream	-169.0	-121.0	True	True	True	0.3111111111111111	True	-7.0	-86.0	False	-79.0	0.0
d46b15ffb94c6b87	m03	-189	-45	145	TypeIIA3_proteo	4e-05	-44.0	upstream	-183.0	-134.0	True	True	True	0.3448275862068966	True	6.0	-89.0	False	-95.0	0.0
d46b15ffb94c6b87	m04	-172	-19	154	TypeIIA3_proteo	0.0028	-18.0	overlapping_adjacent_CDS	-166.0	-109.0	True	True	True	0.37662337662337664	True	6.0	-90.0	False	-96.0	0.0
d46b15ffb94c6b87	m07	-159	-18	142	TypeIIA3_proteo	3.3e-05	-17.0	upstream	-153.0	-104.0	True	True	True	0.352112676056338	True	6.0	-86.0	False	-92.0	0.0
d46b15ffb94c6b87	m02	-156	-30	127	TypeIIA3_proteo	0.00017	-29.0	upstream	-163.0	-115.0	True	True	True	0.31343283582089554	True	-7.0	-85.0	False	-78.0	0.0
d7c476fdea359d5c	m06	-141	-5	137	TypeIC1_IC2	7.1e-09	-4.0	upstream			False	True	False		False			False		
d7c476fdea359d5c	m07	-48	88	137	TypeIC1_IC2	6.3e-09	0.0	overlaps_RT_start			False	True	False		False			False		
d7c476fdea359d5c	m04	-104	31	136	TypeIC1_IC2	1.8e-09	0.0	overlaps_RT_start			False	True	False		False			False		
d7c476fdea359d5c	m00	-245	-127	119	TypeIC1_IC2	1.4e-09	-126.0	upstream			False	True	False		False			False		
d7c476fdea359d5c	m03	-208	-75	134	TypeIC1_IC2	9e-09	-74.0	upstream			False	True	False		False			False		
d7c476fdea359d5c	m05	-143	-8	136	TypeIC1_IC2	3.1e-09	-7.0	upstream			False	True	False		False			False		
d7c476fdea359d5c	m02	-204	-71	134	TypeIC1_IC2	2.8e-09	-70.0	upstream			False	True	False		False			False		
d7c476fdea359d5c	m01	-161	-21	141	TypeIC1_IC2	2.6e-05	-20.0	upstream			False	True	False		False			False		
d81884f7ac0bc0bd	m01	-244	21	266	TypeIIIA3	1.9e-14	0.0	overlaps_RT_start	-159.0	-88.0	True	True	True	0.2706766917293233	True	85.0	-109.0	False	-194.0	0.0
d81884f7ac0bc0bd	m00	-171	106	278	TypeIIIA3	1.2e-10	0.0	overlaps_RT_start	-82.0	-2.0	True	True	True	0.29136690647482016	True	89.0	-108.0	False	-197.0	0.0
d81884f7ac0bc0bd	m03	-183	96	280	TypeIIIA3	4.9e-09	0.0	overlaps_RT_start	-94.0	-14.0	True	True	True	0.2892857142857143	True	89.0	-110.0	False	-199.0	0.0
d81884f7ac0bc0bd	m04	-248	21	270	TypeIIIA3	2.1e-15	0.0	overlaps_RT_start	-161.0	-90.0	True	True	True	0.26666666666666666	True	87.0	-111.0	False	-198.0	0.0
d81884f7ac0bc0bd	m05	-248	21	270	TypeIIIA3	4.5e-15	0.0	overlaps_RT_start	-159.0	-88.0	True	True	True	0.26666666666666666	True	89.0	-109.0	False	-198.0	0.0
d81884f7ac0bc0bd	m02	-171	108	280	TypeIIIA3	3e-10	0.0	overlaps_RT_start	-82.0	-2.0	True	True	True	0.2892857142857143	True	89.0	-110.0	False	-199.0	0.0
def9f269948f31e0	m04	-154	-7	148	TypeXIII_Mx65	3.1e-25	-6.0	upstream			False	True	False		False			False		
def9f269948f31e0	m07	-351	-199	153	TypeXIII_Mx65	1.1e-23	-198.0	upstream			False	True	False		False			False		
def9f269948f31e0	m05	-183	-42	142	TypeXIII_Mx65	8.5e-18	-41.0	upstream			False	True	False		False			False		
def9f269948f31e0	m00	-195	-43	153	TypeXIII_Mx65	2.3e-19	-42.0	upstream			False	True	False		False			False		
def9f269948f31e0	m03	-184	-34	151	TypeXIII_Mx65	1.5e-30	-33.0	upstream			False	True	False		False			False		
def9f269948f31e0	m01	-159	-11	149	TypeXIII_Mx65	1.8e-19	-10.0	upstream			False	True	False		False			False		
def9f269948f31e0	m02	-186	-31	156	TypeXIII_Mx65	2.2e-24	-30.0	upstream			False	True	False		False			False		
def9f269948f31e0	m06	-186	-35	152	TypeXIII_Mx65	1.6e-21	-34.0	upstream			False	True	False		False			False		
e0471f3ef2ba301b	m01	-204	-67	138	TypeIIIA1	2e-06	-66.0	overlapping_adjacent_CDS			False	True	False		False			False		
e0471f3ef2ba301b	m06	-219	-80	140	TypeIIIA1	0.00013	-79.0	upstream			False	True	False		False			False		
e0471f3ef2ba301b	m07	-183	-36	148	TypeIIIA1	0.0043	-35.0	upstream			False	True	False		False			False		
e0471f3ef2ba301b	m12	-225	-96	130	TypeIIIA1	0.00067	-95.0	upstream			False	True	False		False			False		
e0471f3ef2ba301b	m00	-201	-86	116	TypeIIIA1	3.9e-05	-85.0	overlapping_adjacent_CDS			False	True	False		False			False		
e0471f3ef2ba301b	m03	-245	-110	136	TypeIIIA1	0.0095	-109.0	upstream			False	True	False		False			False		
e0471f3ef2ba301b	m04	-227	-85	143	TypeIIIA1	0.00026	-84.0	overlapping_adjacent_CDS			False	True	False		False			False		
e0471f3ef2ba301b	m08	-204	-78	127	TypeIIIA1	3.6e-05	-77.0	overlapping_adjacent_CDS			False	True	False		False			False		
e0471f3ef2ba301b	m09	-201	-61	141	TypeIIIA1	0.00063	-60.0	overlapping_adjacent_CDS			False	True	False		False			False		
