query_id	query_subset	reference_id	reference_subset	identity	query_coverage	reference_coverage	violates_link_rule
YP_001030367.1_UG5	challenge	WP_025510150.1_UG5	evaluation_reference	0.2360	0.990	0.877	NO
YP_001030367.1_UG5	challenge	WP_063927915.1_UG5	evaluation_reference	0.2360	0.375	0.481	NO
YP_001030367.1_UG5	challenge	YP_125450.1_UG5	evaluation_reference	0.2360	0.989	0.859	NO
YP_736403.1_UG5	evaluation_reference	WP_061057569.1_UG5	challenge	0.2360	0.978	0.988	NO
YP_736403.1_UG5	evaluation_reference	WP_073291237.1_UG5	challenge	0.2360	0.951	0.930	NO
YP_736403.1_UG5	evaluation_reference	ZP_02130561.1_UG5	challenge	0.2360	0.943	0.960	NO
ZP_02091461.1_UG5	challenge	WP_047212465.1_UG5	evaluation_reference	0.2360	0.857	0.867	NO
ZP_02130561.1_UG5	challenge	WP_012197556.1_UG5	evaluation_reference	0.2360	0.958	0.963	NO
ZP_02130561.1_UG5	challenge	WP_073311116.1_UG5	evaluation_reference	0.2360	0.949	0.943	NO
CUO77905.1_UG5	challenge	CQH54232.1_UG5	evaluation_reference	0.2350	0.883	0.878	NO
CUO77905.1_UG5	challenge	KMU71029.1_UG5	evaluation_reference	0.2350	0.984	0.978	NO
KWV78189.1_UG5	challenge	WP_050595161.1_UG5	evaluation_reference	0.2350	0.616	0.400	NO
OEU51672.1_UG5	evaluation_reference	YP_001030367.1_UG5	challenge	0.2350	0.869	0.989	NO
OGT94063.1_UG5	evaluation_reference	ZP_02091461.1_UG5	challenge	0.2350	0.975	0.966	NO
OYY74881.1_UG5	evaluation_reference	CUP79502.1_UG5	challenge	0.2350	0.997	0.992	NO
OYY74881.1_UG5	evaluation_reference	WP_061057569.1_UG5	challenge	0.2350	0.977	0.980	NO
WP_000623838.1_UG5	challenge	WP_050289471.1_UG5	evaluation_reference	0.2350	0.876	0.866	NO
WP_000623838.1_UG5	challenge	WP_059169679.1_UG5	evaluation_reference	0.2350	0.874	0.858	NO
WP_007184993.1_UG5	evaluation_reference	WP_089736954.1_UG5	challenge	0.2350	0.367	0.536	NO
WP_014989234.1_UG5	evaluation_reference	WP_057534979.1_UG5	challenge	0.2350	0.298	0.240	NO
WP_023301376.1_UG5	evaluation_reference	WP_053009538.1_UG5	challenge	0.2350	0.892	0.898	NO
WP_033453131.1_UG5	evaluation_reference	WP_052271646.1_UG5	challenge	0.2350	0.863	0.874	NO
WP_033453131.1_UG5	evaluation_reference	WP_061057569.1_UG5	challenge	0.2350	0.863	0.877	NO
WP_046049600.1_UG5	evaluation_reference	ZP_02091461.1_UG5	challenge	0.2350	0.875	0.869	NO
WP_050289471.1_UG5	evaluation_reference	CUO77905.1_UG5	challenge	0.2350	0.890	0.905	NO
WP_052271646.1_UG5	challenge	WP_090414936.1_UG5	evaluation_reference	0.2350	0.879	0.874	NO
WP_052271646.1_UG5	challenge	WP_090543058.1_UG5	evaluation_reference	0.2350	0.879	0.872	NO
WP_056840940.1_UG5	evaluation_reference	WP_085755544.1_UG5	challenge	0.2350	0.985	0.994	NO
WP_056840940.1_UG5	evaluation_reference	YP_001030367.1_UG5	challenge	0.2350	0.874	0.994	NO
WP_058182825.1_UG5	evaluation_reference	CUO77905.1_UG5	challenge	0.2350	0.974	0.982	NO
WP_058182825.1_UG5	evaluation_reference	WP_086041869.1_UG5	challenge	0.2350	0.258	0.440	NO
WP_059169679.1_UG5	evaluation_reference	WP_000623838.1_UG5	challenge	0.2350	0.859	0.875	NO
WP_061057569.1_UG5	challenge	WP_056840940.1_UG5	evaluation_reference	0.2350	0.887	0.883	NO
WP_075304188.1_UG5	evaluation_reference	WP_092560583.1_UG5	challenge	0.2350	0.806	0.787	NO
WP_075384215.1_UG5	challenge	WP_090414936.1_UG5	evaluation_reference	0.2350	0.877	0.867	NO
WP_075384215.1_UG5	challenge	WP_091136693.1_UG5	evaluation_reference	0.2350	0.871	0.868	NO
WP_090414936.1_UG5	evaluation_reference	WP_052271646.1_UG5	challenge	0.2350	0.864	0.873	NO
WP_090543058.1_UG5	evaluation_reference	WP_091980546.1_UG5	challenge	0.2350	0.865	0.876	NO
WP_091136693.1_UG5	evaluation_reference	ZP_02130561.1_UG5	challenge	0.2350	0.939	0.950	NO
WP_091980546.1_UG5	challenge	WP_090543058.1_UG5	evaluation_reference	0.2350	0.876	0.865	NO
WP_093095636.1_UG5	evaluation_reference	ZP_02091461.1_UG5	challenge	0.2350	0.888	0.873	NO
WP_096044623.1_UG5	challenge	CQH54232.1_UG5	evaluation_reference	0.2350	0.999	0.992	NO
WP_096137967.1_UG5	evaluation_reference	WP_052271646.1_UG5	challenge	0.2350	0.848	0.874	NO
WP_098950343.1_UG5	evaluation_reference	WP_075384215.1_UG5	challenge	0.2350	0.973	0.981	NO
YP_125450.1_UG5	evaluation_reference	ZP_02091461.1_UG5	challenge	0.2350	0.970	0.966	NO
ZP_01889761.1_UG5	challenge	WP_025510150.1_UG5	evaluation_reference	0.2350	0.994	0.982	NO
ZP_01889761.1_UG5	challenge	WP_046049600.1_UG5	evaluation_reference	0.2350	0.865	0.852	NO
ZP_02091461.1_UG5	challenge	OEU51672.1_UG5	evaluation_reference	0.2350	0.865	0.870	NO
ZP_02091461.1_UG5	challenge	WP_059169679.1_UG5	evaluation_reference	0.2350	0.865	0.861	NO
ZP_02130561.1_UG5	challenge	WP_090414936.1_UG5	evaluation_reference	0.2350	0.849	0.839	NO
CQH54232.1_UG5	evaluation_reference	WP_092560583.1_UG5	challenge	0.2340	0.956	0.938	NO
CUO77905.1_UG5	challenge	WP_012197556.1_UG5	evaluation_reference	0.2340	0.985	0.978	NO
CUO77905.1_UG5	challenge	WP_058182825.1_UG5	evaluation_reference	0.2340	0.982	0.974	NO
CUO77905.1_UG5	challenge	WP_098950343.1_UG5	evaluation_reference	0.2340	0.983	0.971	NO
CUP79502.1_UG5	challenge	WP_050595161.1_UG5	evaluation_reference	0.2340	0.994	0.987	NO
KMU71029.1_UG5	evaluation_reference	WP_053009538.1_UG5	challenge	0.2340	0.884	0.895	NO
KMU71029.1_UG5	evaluation_reference	WP_091980546.1_UG5	challenge	0.2340	0.858	0.870	NO
OEU51672.1_UG5	evaluation_reference	ZP_02091461.1_UG5	challenge	0.2340	0.975	0.973	NO
OYY74881.1_UG5	evaluation_reference	WP_024228187.1_UG5	challenge	0.2340	0.984	0.987	NO
WP_000623838.1_UG5	challenge	WP_016253322.1_UG5	evaluation_reference	0.2340	0.990	0.981	NO
WP_010993357.1_UG5	challenge	SEM11695.1_UG5	evaluation_reference	0.2340	0.960	0.967	NO
WP_013232091.1_UG5	evaluation_reference	CUP79502.1_UG5	challenge	0.2340	0.977	0.989	NO
WP_013232091.1_UG5	evaluation_reference	KWV78189.1_UG5	challenge	0.2340	0.386	0.606	NO
WP_013232091.1_UG5	evaluation_reference	WP_061057569.1_UG5	challenge	0.2340	0.962	0.979	NO
WP_023301376.1_UG5	evaluation_reference	WP_075384215.1_UG5	challenge	0.2340	0.981	0.981	NO
WP_024228187.1_UG5	challenge	WP_090882977.1_UG5	evaluation_reference	0.2340	0.887	0.889	NO
WP_033453131.1_UG5	evaluation_reference	WP_092560583.1_UG5	challenge	0.2340	0.844	0.839	NO
WP_046049600.1_UG5	evaluation_reference	WP_024228187.1_UG5	challenge	0.2340	0.866	0.874	NO
WP_050289471.1_UG5	evaluation_reference	WP_096044623.1_UG5	challenge	0.2340	0.976	0.983	NO
WP_050595161.1_UG5	evaluation_reference	KWV78189.1_UG5	challenge	0.2340	0.402	0.619	NO
WP_052271646.1_UG5	challenge	WP_013232091.1_UG5	evaluation_reference	0.2340	0.978	0.962	NO
WP_052271646.1_UG5	challenge	WP_033453131.1_UG5	evaluation_reference	0.2340	0.881	0.870	NO
WP_052271646.1_UG5	challenge	WP_075304188.1_UG5	evaluation_reference	0.2340	0.874	0.867	NO
WP_052271646.1_UG5	challenge	WP_089978274.1_UG5	evaluation_reference	0.2340	0.871	0.862	NO
WP_052271646.1_UG5	challenge	WP_091136693.1_UG5	evaluation_reference	0.2340	0.878	0.877	NO
WP_056840940.1_UG5	evaluation_reference	WP_061057569.1_UG5	challenge	0.2340	0.933	0.931	NO
WP_058182825.1_UG5	evaluation_reference	WP_000623838.1_UG5	challenge	0.2340	0.870	0.882	NO
WP_061057569.1_UG5	challenge	WP_090882977.1_UG5	evaluation_reference	0.2340	0.894	0.893	NO
WP_061524151.1_UG5	evaluation_reference	YP_001030367.1_UG5	challenge	0.2340	0.870	0.989	NO
WP_063927915.1_UG5	evaluation_reference	WP_085755544.1_UG5	challenge	0.2340	0.834	0.576	NO
WP_073291237.1_UG5	challenge	WP_050289471.1_UG5	evaluation_reference	0.2340	0.840	0.859	NO
WP_073311116.1_UG5	evaluation_reference	WP_092560583.1_UG5	challenge	0.2340	0.965	0.940	NO
WP_075304188.1_UG5	evaluation_reference	WP_052271646.1_UG5	challenge	0.2340	0.867	0.874	NO
WP_075384215.1_UG5	challenge	OEU51672.1_UG5	evaluation_reference	0.2340	0.920	0.915	NO
WP_085755544.1_UG5	challenge	WP_061524151.1_UG5	evaluation_reference	0.2340	0.990	0.979	NO
WP_085755544.1_UG5	challenge	YP_736403.1_UG5	evaluation_reference	0.2340	0.999	0.984	NO
WP_086041869.1_UG5	challenge	YP_736403.1_UG5	evaluation_reference	0.2340	0.553	0.349	NO
WP_089736954.1_UG5	challenge	WP_013232091.1_UG5	evaluation_reference	0.2340	0.536	0.357	NO
WP_089978274.1_UG5	evaluation_reference	WP_052271646.1_UG5	challenge	0.2340	0.896	0.913	NO
WP_089978274.1_UG5	evaluation_reference	ZP_02130561.1_UG5	challenge	0.2340	0.943	0.951	NO
WP_090414936.1_UG5	evaluation_reference	WP_091980546.1_UG5	challenge	0.2340	0.864	0.872	NO
WP_090882977.1_UG5	evaluation_reference	CUO77905.1_UG5	challenge	0.2340	0.984	0.986	NO
WP_090882977.1_UG5	evaluation_reference	WP_024228187.1_UG5	challenge	0.2340	0.967	0.965	NO
WP_090882977.1_UG5	evaluation_reference	WP_061057569.1_UG5	challenge	0.2340	0.893	0.894	NO
WP_091136693.1_UG5	evaluation_reference	WP_052271646.1_UG5	challenge	0.2340	0.981	0.985	NO
WP_091980546.1_UG5	challenge	WP_096137967.1_UG5	evaluation_reference	0.2340	0.873	0.843	NO
WP_092560583.1_UG5	challenge	WP_063927915.1_UG5	evaluation_reference	0.2340	0.417	0.629	NO
WP_092560583.1_UG5	challenge	WP_073311116.1_UG5	evaluation_reference	0.2340	0.940	0.965	NO
WP_093095636.1_UG5	evaluation_reference	KWV78189.1_UG5	challenge	0.2340	0.343	0.522	NO
WP_096137967.1_UG5	evaluation_reference	WP_091980546.1_UG5	challenge	0.2340	0.844	0.874	NO
WP_096137967.1_UG5	evaluation_reference	ZP_02130561.1_UG5	challenge	0.2340	0.941	0.977	NO
WP_098950343.1_UG5	evaluation_reference	CUP79502.1_UG5	challenge	0.2340	0.980	0.982	NO
WP_098950343.1_UG5	evaluation_reference	WP_089736954.1_UG5	challenge	0.2340	0.374	0.629	NO
YP_001030367.1_UG5	challenge	WP_056840940.1_UG5	evaluation_reference	0.2340	0.994	0.874	NO
YP_125450.1_UG5	evaluation_reference	WP_085755544.1_UG5	challenge	0.2340	0.971	0.983	NO
YP_736403.1_UG5	evaluation_reference	WP_085755544.1_UG5	challenge	0.2340	0.979	0.992	NO
ZP_01889761.1_UG5	challenge	WP_050289471.1_UG5	evaluation_reference	0.2340	0.881	0.869	NO
ZP_02130561.1_UG5	challenge	WP_061524151.1_UG5	evaluation_reference	0.2340	0.956	0.939	NO
ZP_02130561.1_UG5	challenge	WP_089978274.1_UG5	evaluation_reference	0.2340	0.956	0.947	NO
ZP_02130561.1_UG5	challenge	WP_091136693.1_UG5	evaluation_reference	0.2340	0.950	0.939	NO
CUO77905.1_UG5	challenge	WP_061524151.1_UG5	evaluation_reference	0.2330	0.985	0.974	NO
CUP79502.1_UG5	challenge	CQH54232.1_UG5	evaluation_reference	0.2330	0.991	0.991	NO
CUP79502.1_UG5	challenge	WP_098950343.1_UG5	evaluation_reference	0.2330	0.982	0.980	NO
OYY74881.1_UG5	evaluation_reference	WP_073291237.1_UG5	challenge	0.2330	0.954	0.928	NO
WP_000623838.1_UG5	challenge	KMU71029.1_UG5	evaluation_reference	0.2330	0.992	0.988	NO
WP_000623838.1_UG5	challenge	WP_058182825.1_UG5	evaluation_reference	0.2330	0.883	0.871	NO
WP_009286519.1_UG5	evaluation_reference	WP_061057569.1_UG5	challenge	0.2330	0.941	0.937	NO
WP_010993357.1_UG5	challenge	WP_058182825.1_UG5	evaluation_reference	0.2330	0.852	0.854	NO
WP_010993357.1_UG5	challenge	WP_093095636.1_UG5	evaluation_reference	0.2330	0.954	0.967	NO
WP_013232091.1_UG5	evaluation_reference	WP_085755544.1_UG5	challenge	0.2330	0.910	0.918	NO
WP_016253322.1_UG5	evaluation_reference	WP_000623838.1_UG5	challenge	0.2330	0.983	0.992	NO
WP_023301376.1_UG5	evaluation_reference	ZP_02130561.1_UG5	challenge	0.2330	0.959	0.965	NO
WP_024228187.1_UG5	challenge	OYY74881.1_UG5	evaluation_reference	0.2330	0.902	0.884	NO
WP_024228187.1_UG5	challenge	WP_059874130.1_UG5	evaluation_reference	0.2330	0.906	0.892	NO
WP_025510150.1_UG5	evaluation_reference	WP_092560583.1_UG5	challenge	0.2330	0.952	0.938	NO
WP_025510150.1_UG5	evaluation_reference	ZP_01889761.1_UG5	challenge	0.2330	0.982	0.994	NO
WP_025510150.1_UG5	evaluation_reference	ZP_02091461.1_UG5	challenge	0.2330	0.975	0.970	NO
WP_047212465.1_UG5	evaluation_reference	ZP_02091461.1_UG5	challenge	0.2330	0.974	0.962	NO
WP_050289471.1_UG5	evaluation_reference	WP_061057569.1_UG5	challenge	0.2330	0.851	0.869	NO
WP_053009538.1_UG5	challenge	OEU51672.1_UG5	evaluation_reference	0.2330	0.910	0.909	NO
WP_057534979.1_UG5	challenge	WP_013232091.1_UG5	evaluation_reference	0.2330	0.243	0.281	NO
WP_058182825.1_UG5	evaluation_reference	WP_053009538.1_UG5	challenge	0.2330	0.854	0.864	NO
WP_061057569.1_UG5	challenge	WP_007184993.1_UG5	evaluation_reference	0.2330	0.914	0.925	NO
WP_061057569.1_UG5	challenge	WP_009286519.1_UG5	evaluation_reference	0.2330	0.902	0.904	NO
WP_061057569.1_UG5	challenge	WP_046049600.1_UG5	evaluation_reference	0.2330	0.876	0.866	NO
WP_073291237.1_UG5	challenge	OEU51672.1_UG5	evaluation_reference	0.2330	0.829	0.850	NO
WP_073291237.1_UG5	challenge	WP_073311116.1_UG5	evaluation_reference	0.2330	0.930	0.962	NO
WP_073311116.1_UG5	evaluation_reference	ZP_02130561.1_UG5	challenge	0.2330	0.970	0.977	NO
WP_075304188.1_UG5	evaluation_reference	ZP_02130561.1_UG5	challenge	0.2330	0.967	0.974	NO
WP_075384215.1_UG5	challenge	WP_093095636.1_UG5	evaluation_reference	0.2330	0.987	0.986	NO
WP_085755544.1_UG5	challenge	WP_056840940.1_UG5	evaluation_reference	0.2330	0.992	0.983	NO
WP_085755544.1_UG5	challenge	WP_063927915.1_UG5	evaluation_reference	0.2330	0.576	0.834	NO
WP_085755544.1_UG5	challenge	YP_125450.1_UG5	evaluation_reference	0.2330	0.892	0.878	NO
WP_090175189.1_UG5	evaluation_reference	WP_092560583.1_UG5	challenge	0.2330	0.834	0.806	NO
WP_090175189.1_UG5	evaluation_reference	ZP_02130561.1_UG5	challenge	0.2330	0.937	0.910	NO
WP_090882977.1_UG5	evaluation_reference	WP_010993357.1_UG5	challenge	0.2330	0.991	0.983	NO
WP_091980546.1_UG5	challenge	WP_073311116.1_UG5	evaluation_reference	0.2330	0.890	0.894	NO
WP_091980546.1_UG5	challenge	YP_736403.1_UG5	evaluation_reference	0.2330	0.984	0.971	NO
WP_092560583.1_UG5	challenge	WP_025510150.1_UG5	evaluation_reference	0.2330	0.915	0.931	NO
WP_092560583.1_UG5	challenge	WP_033453131.1_UG5	evaluation_reference	0.2330	0.839	0.844	NO
WP_092560583.1_UG5	challenge	WP_090175189.1_UG5	evaluation_reference	0.2330	0.806	0.834	NO
WP_096137967.1_UG5	evaluation_reference	WP_032838654.1_UG5	challenge	0.2330	0.964	0.934	NO
YP_736403.1_UG5	evaluation_reference	WP_057534979.1_UG5	challenge	0.2330	0.976	0.971	NO
ZP_02091461.1_UG5	challenge	WP_093095636.1_UG5	evaluation_reference	0.2330	0.863	0.876	NO
ZP_02091461.1_UG5	challenge	WP_099323523.1_UG5	evaluation_reference	0.2330	0.368	0.583	NO
ZP_02091461.1_UG5	challenge	YP_125450.1_UG5	evaluation_reference	0.2330	0.864	0.861	NO
ZP_02130561.1_UG5	challenge	WP_046049600.1_UG5	evaluation_reference	0.2330	0.840	0.831	NO
ZP_02130561.1_UG5	challenge	YP_736403.1_UG5	evaluation_reference	0.2330	0.960	0.943	NO
CQH54232.1_UG5	evaluation_reference	CUO77905.1_UG5	challenge	0.2320	0.878	0.883	NO
CQH54232.1_UG5	evaluation_reference	WP_096044623.1_UG5	challenge	0.2320	0.991	0.996	NO
CQH54232.1_UG5	evaluation_reference	ZP_01889761.1_UG5	challenge	0.2320	0.987	0.994	NO
CQH54232.1_UG5	evaluation_reference	ZP_02091461.1_UG5	challenge	0.2320	0.986	0.979	NO
CUP79502.1_UG5	challenge	WP_033453131.1_UG5	evaluation_reference	0.2320	0.994	0.997	NO
CUP79502.1_UG5	challenge	WP_046049600.1_UG5	evaluation_reference	0.2320	0.884	0.871	NO
KWV78189.1_UG5	challenge	WP_093095636.1_UG5	evaluation_reference	0.2320	0.614	0.392	NO
OEU51672.1_UG5	evaluation_reference	WP_032838654.1_UG5	challenge	0.2320	0.850	0.817	NO
OGT94063.1_UG5	evaluation_reference	WP_024228187.1_UG5	challenge	0.2320	0.863	0.875	NO
SDD91534.1_UG5	evaluation_reference	ZP_02130561.1_UG5	challenge	0.2320	0.952	0.964	NO
WP_000623838.1_UG5	challenge	WP_090543058.1_UG5	evaluation_reference	0.2320	0.883	0.870	NO
WP_000623838.1_UG5	challenge	WP_096137967.1_UG5	evaluation_reference	0.2320	0.976	0.931	NO
WP_009286519.1_UG5	evaluation_reference	WP_089736954.1_UG5	challenge	0.2320	0.379	0.629	NO
WP_010993357.1_UG5	challenge	WP_012197556.1_UG5	evaluation_reference	0.2320	0.960	0.974	NO
WP_010993357.1_UG5	challenge	WP_090882977.1_UG5	evaluation_reference	0.2320	0.955	0.971	NO
WP_010993357.1_UG5	challenge	YP_125450.1_UG5	evaluation_reference	0.2320	0.853	0.848	NO
WP_012197556.1_UG5	evaluation_reference	WP_061057569.1_UG5	challenge	0.2320	0.975	0.979	NO
WP_024228187.1_UG5	challenge	WP_046049600.1_UG5	evaluation_reference	0.2320	0.874	0.866	NO
WP_024228187.1_UG5	challenge	WP_059169679.1_UG5	evaluation_reference	0.2320	0.875	0.859	NO
WP_024228187.1_UG5	challenge	WP_091136693.1_UG5	evaluation_reference	0.2320	0.879	0.876	NO
WP_032838654.1_UG5	challenge	OEU51672.1_UG5	evaluation_reference	0.2320	0.817	0.850	NO
WP_032838654.1_UG5	challenge	YP_125450.1_UG5	evaluation_reference	0.2320	0.838	0.858	NO
WP_052271646.1_UG5	challenge	OEU51672.1_UG5	evaluation_reference	0.2320	0.874	0.868	NO
WP_053009538.1_UG5	challenge	WP_050289471.1_UG5	evaluation_reference	0.2320	0.879	0.869	NO
WP_053009538.1_UG5	challenge	WP_058182825.1_UG5	evaluation_reference	0.2320	0.884	0.872	NO
WP_053009538.1_UG5	challenge	WP_091136693.1_UG5	evaluation_reference	0.2320	0.883	0.880	NO
WP_059169679.1_UG5	evaluation_reference	WP_092560583.1_UG5	challenge	0.2320	0.840	0.839	NO
WP_059874130.1_UG5	evaluation_reference	WP_086041869.1_UG5	challenge	0.2320	0.264	0.440	NO
WP_073291237.1_UG5	challenge	WP_093095636.1_UG5	evaluation_reference	0.2320	0.838	0.865	NO
WP_073442822.1_UG5	challenge	WP_047212465.1_UG5	evaluation_reference	0.2320	0.791	0.808	NO
WP_075384215.1_UG5	challenge	WP_075304188.1_UG5	evaluation_reference	0.2320	0.873	0.866	NO
WP_085755544.1_UG5	challenge	WP_096137967.1_UG5	evaluation_reference	0.2320	0.994	0.962	NO
WP_089978274.1_UG5	evaluation_reference	WP_024228187.1_UG5	challenge	0.2320	0.863	0.874	NO
WP_090543058.1_UG5	evaluation_reference	WP_092560583.1_UG5	challenge	0.2320	0.873	0.875	NO
WP_091980546.1_UG5	challenge	KMU71029.1_UG5	evaluation_reference	0.2320	0.870	0.858	NO
WP_091980546.1_UG5	challenge	WP_013232091.1_UG5	evaluation_reference	0.2320	0.873	0.854	NO
WP_091980546.1_UG5	challenge	WP_090175189.1_UG5	evaluation_reference	0.2320	0.877	0.894	NO
WP_092560583.1_UG5	challenge	WP_050595161.1_UG5	evaluation_reference	0.2320	0.881	0.880	NO
WP_092560583.1_UG5	challenge	WP_090543058.1_UG5	evaluation_reference	0.2320	0.859	0.866	NO
WP_093095636.1_UG5	evaluation_reference	WP_096044623.1_UG5	challenge	0.2320	0.992	0.993	NO
WP_093095636.1_UG5	evaluation_reference	YP_001030367.1_UG5	challenge	0.2320	0.877	0.991	NO
WP_098950343.1_UG5	evaluation_reference	WP_024228187.1_UG5	challenge	0.2320	0.978	0.987	NO
WP_098950343.1_UG5	evaluation_reference	WP_092560583.1_UG5	challenge	0.2320	0.808	0.787	NO
YP_125450.1_UG5	evaluation_reference	WP_032838654.1_UG5	challenge	0.2320	0.976	0.970	NO
YP_125450.1_UG5	evaluation_reference	YP_001030367.1_UG5	challenge	0.2320	0.859	0.989	NO
ZP_01889761.1_UG5	challenge	YP_736403.1_UG5	evaluation_reference	0.2320	0.881	0.872	NO
ZP_02130561.1_UG5	challenge	CQH54232.1_UG5	evaluation_reference	0.2320	0.956	0.942	NO
ZP_02130561.1_UG5	challenge	WP_098950343.1_UG5	evaluation_reference	0.2320	0.949	0.934	NO
CUO77905.1_UG5	challenge	SEM11695.1_UG5	evaluation_reference	0.2310	0.885	0.873	NO
CUO77905.1_UG5	challenge	WP_046049600.1_UG5	evaluation_reference	0.2310	0.882	0.870	NO
CUO77905.1_UG5	challenge	WP_091136693.1_UG5	evaluation_reference	0.2310	0.877	0.869	NO
CUO77905.1_UG5	challenge	YP_125450.1_UG5	evaluation_reference	0.2310	0.985	0.972	NO
CUP79502.1_UG5	challenge	OYY74881.1_UG5	evaluation_reference	0.2310	0.982	0.986	NO
OEU51672.1_UG5	evaluation_reference	WP_053009538.1_UG5	challenge	0.2310	0.909	0.910	NO
OEU51672.1_UG5	evaluation_reference	WP_061057569.1_UG5	challenge	0.2310	0.971	0.982	NO
OEU51672.1_UG5	evaluation_reference	WP_086041869.1_UG5	challenge	0.2310	0.264	0.438	NO
SEM11695.1_UG5	evaluation_reference	CUO77905.1_UG5	challenge	0.2310	0.873	0.885	NO
SEM11695.1_UG5	evaluation_reference	CUP79502.1_UG5	challenge	0.2310	0.985	0.986	NO
WP_016253322.1_UG5	evaluation_reference	WP_089736954.1_UG5	challenge	0.2310	0.299	0.464	NO
WP_023301376.1_UG5	evaluation_reference	WP_024228187.1_UG5	challenge	0.2310	0.979	0.980	NO
WP_024228187.1_UG5	challenge	OGT94063.1_UG5	evaluation_reference	0.2310	0.885	0.871	NO
WP_024228187.1_UG5	challenge	WP_009286519.1_UG5	evaluation_reference	0.2310	0.899	0.898	NO
WP_024228187.1_UG5	challenge	WP_098950343.1_UG5	evaluation_reference	0.2310	0.882	0.875	NO
WP_032838654.1_UG5	challenge	WP_012197556.1_UG5	evaluation_reference	0.2310	0.831	0.863	NO
WP_033453131.1_UG5	evaluation_reference	WP_024228187.1_UG5	challenge	0.2310	0.863	0.875	NO
WP_047212465.1_UG5	evaluation_reference	WP_086041869.1_UG5	challenge	0.2310	0.280	0.443	NO
WP_052271646.1_UG5	challenge	WP_023301376.1_UG5	evaluation_reference	0.2310	0.874	0.866	NO
WP_053009538.1_UG5	challenge	KMU71029.1_UG5	evaluation_reference	0.2310	0.885	0.876	NO
WP_053009538.1_UG5	challenge	WP_059169679.1_UG5	evaluation_reference	0.2310	0.879	0.862	NO
WP_056840940.1_UG5	evaluation_reference	WP_032838654.1_UG5	challenge	0.2310	0.895	0.866	NO
WP_057534979.1_UG5	challenge	OYY74881.1_UG5	evaluation_reference	0.2310	0.245	0.288	NO
WP_057534979.1_UG5	challenge	WP_091136693.1_UG5	evaluation_reference	0.2310	0.238	0.286	NO
WP_057534979.1_UG5	challenge	YP_736403.1_UG5	evaluation_reference	0.2310	0.971	0.976	NO
WP_061057569.1_UG5	challenge	WP_093095636.1_UG5	evaluation_reference	0.2310	0.988	0.986	NO
WP_061524151.1_UG5	evaluation_reference	WP_024228187.1_UG5	challenge	0.2310	0.980	0.990	NO
WP_061524151.1_UG5	evaluation_reference	WP_085755544.1_UG5	challenge	0.2310	0.979	0.990	NO
WP_061524151.1_UG5	evaluation_reference	WP_092560583.1_UG5	challenge	0.2310	0.963	0.951	NO
WP_063927915.1_UG5	evaluation_reference	ZP_02091461.1_UG5	challenge	0.2310	0.761	0.500	NO
WP_073291237.1_UG5	challenge	OYY74881.1_UG5	evaluation_reference	0.2310	0.850	0.866	NO
WP_073311116.1_UG5	evaluation_reference	WP_010993357.1_UG5	challenge	0.2310	0.970	0.955	NO
WP_073311116.1_UG5	evaluation_reference	WP_073442822.1_UG5	challenge	0.2310	0.969	0.946	NO
WP_075384215.1_UG5	challenge	WP_050289471.1_UG5	evaluation_reference	0.2310	0.847	0.841	NO
WP_075384215.1_UG5	challenge	WP_089978274.1_UG5	evaluation_reference	0.2310	0.875	0.865	NO
WP_085755544.1_UG5	challenge	SEM11695.1_UG5	evaluation_reference	0.2310	0.883	0.877	NO
WP_085755544.1_UG5	challenge	WP_046049600.1_UG5	evaluation_reference	0.2310	0.893	0.889	NO
WP_086041869.1_UG5	challenge	WP_058182825.1_UG5	evaluation_reference	0.2310	0.442	0.259	NO
